Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
103,0.19,1.1996613367486595,1.2191953714550186,27.5,35.0,0.4266753725527994,0.8875335598106237,0.3627785070169427,0.3627785070169427,20,35,20.0,25,45,0.38,1.75,5.51,301.04,-7492.93,0.53,0.64,0.37,0.13,0.27,0.24,647.25,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.58,0.82,0.23,1.4,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,0.173953307123438,14.93363803934798,11.733572745201984,8.53350745105599,42.671838000925646,54.86379171547584,30.479884286375466,-41885.4787,-221565.9401,15.0,20,-0.165397968213798,1238.15,32.99068676058813
82,0.38,1.443070267322665,1.1995078827924188,31.0,45.0,0.3449344810728588,0.9388937083911436,0.3449344810728588,1.2863600818276728,31,35,27.0,40,50,0.3,1.02,4.35,297.8,-2493.98,0.42,0.63,0.28,0.15,0.35,0.36,747.93,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.18,0.22,0.04,1.25,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,0.3220834991691133,12.072706837550058,10.692968913258625,9.313230988967188,53.97785472565885,59.97539413962094,47.98031531169676,-14315.4452,-57860.336,8.0,10,-0.0335301526686936,0.0,44.73517828700261
85,2.45,1.3457820347287683,1.2191953714550186,14.5,82.5,1.2306256472924608,1.476362653979806,1.401746426682358,1.401746426682358,208,24,5.0,70,95,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.24,0.28,0.04,1.22,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,1.2383742310432684,29.53501553501906,17.844071885740682,6.153128236462305,100.58361814503904,115.82356028822676,85.34367600185129,-47280.5776,-108498.0608,19.0,25,-0.1937743928157651,1450.75,19.51383950356714
3250,3.83,1.2474555953398785,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,12432,35,15.0,75,85,0.28,2.03,5.6,297.96,-2495.22,0.36,0.43,0.26,0.08,0.17,0.21,709.79,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.23,0.26,0.03,1.13,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,1.574846467664481,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14572.0848,-61756.69499999999,20.0,10,-0.052533457353401,130.03,31.18638988349696
12,10.0,1.4039615758523936,1.6112124087866009,25.0,70.0,1.7418565069151546,1.533287632853659,1.832771535417944,1.832771535417944,120,30,20.0,60,80,0.33,1.01,3.49,302.12,22.66,0.24,0.4,0.05,0.15,0.35,0.61,985.05,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.32,0.31,-0.01,0.96,1,1198.2,28.21,38.3,13.81,31,2.29,5.95,0.08,24.49,5.87,42.47,2,1,2.3978952727983707,52.25569520745464,43.54641267287887,34.837130138303095,112.78486861506208,128.89699270292806,96.67274452719606,126.896,274.6392,10.0,20,50.684699915469146,1198.2,35.09903939630984
2358,16.32,1.5478663645390984,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,38486,38,20.0,45,85,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.23,0.26,0.03,1.22,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,2.851861903134289,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-43983.3817,-125955.8171,18.0,40,-0.1512858536741632,1132.42,44.88812457163385
276814,1.87,1.263404589368851,1.1995078827924188,26.0,72.5,0.9931328983293716,0.9388937083911436,1.3198452993555991,1.193749355965909,516316,40,12.0,60,85,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.2,0.25,0.05,1.31,0,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0,1.0543120297715298,39.72531593317486,25.82145535656366,11.91759477995246,86.96432150245036,101.9581700373556,71.97047296754513,-14225.547,-63590.6908,28.0,25,-0.0285123320947124,0.0,32.848519323590125
52484,5.08,1.4264121166605472,1.6112124087866009,30.0,75.0,1.7070796890312985,1.1977245558209195,1.2693910949004776,1.362102612943495,266619,40,20.0,70,80,0.37,1.03,3.88,303.22,11.13,0.32,0.37,0.26,0.05,0.11,0.15,953.56,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.34,0.51,0.16,1.59,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,1.805004695978076,68.28318756125194,51.21239067093895,34.14159378062597,120.84093065899506,128.89699270292806,112.78486861506208,63.9975,182.6433,20.0,10,164.73371805441053,1997.22,42.79236349981642
553,1.0,1.1996613367486595,1.2191953714550186,30.0,80.0,1.3562485258175665,1.5284464753230744,1.5420479647639522,1.4406859946312054,552,35,25.0,70,90,0.38,1.75,5.51,301.04,-7492.93,0.53,0.64,0.37,0.13,0.27,0.24,647.25,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.48,0.77,0.28,1.66,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,0.6931471805599453,47.46869840361483,40.687455774527,33.90621314543916,97.53562971640147,109.72758343095168,85.34367600185129,-41885.4787,-221565.9401,10.0,20,-0.165397968213798,1238.15,35.98984010245979
2861,0.3,1.263404589368851,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,867,20,10.0,85,95,0.31,1.29,4.64,301.62,-7492.9,0.34,0.48,0.22,0.13,0.26,0.38,757.69,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.24,0.28,0.04,1.25,1,1124.16,27.68,33.87,18.72,0,1.62,5.66,0.08,15.15,5.58,40.61,0,0,0.262364264467491,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-42709.53,-190919.092,10.0,10,-0.1501835315474045,1124.16,18.951068840532766
90,5.94,1.3104976623267517,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,535,30,20.0,60,80,0.24,0.72,2.71,300.72,23.7,0.18,0.25,0.05,0.09,0.2,0.5,969.65,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.36,0.37,0.02,1.04,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,1.937301774518713,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,133.43099999999998,431.34,10.0,20,63.694736842105264,1572.26,32.7624415581688
4523,0.48,1.443070267322665,1.2191953714550186,22.5,75.0,0.4071234878391934,1.0807203512223202,1.0787594401645546,0.4241217186218706,2182,30,15.0,65,85,0.41,1.54,5.05,301.71,-7492.92,0.45,0.66,0.2,0.22,0.46,0.48,677.45,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.19,0.22,0.04,1.26,0,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0,0.3920420877760237,12.213704635175802,9.160278476381851,6.106852317587901,91.4396528591264,103.63160657367658,79.2476991445762,-43009.3608,-173835.744,15.0,20,-0.145802411130925,0.0,32.469081014759965
373,5.02,1.384329662517851,1.1995078827924188,20.0,60.0,1.7155273290945732,1.476362653979806,1.401746426682358,1.401746426682358,1871,25,15.0,50,70,0.32,1.3,4.8,298.7,-2494.42,0.41,0.6,0.27,0.16,0.34,0.39,933.39,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.28,0.31,0.02,1.11,1,82.88,19.65,30.51,8.62,0,1.05,4.36,0.03,21.89,4.33,4.22,0,0,1.7950872593207297,42.88818322736433,34.310546581891465,25.7329099364186,71.97047296754513,83.96555179546932,59.97539413962094,-13918.8636,-81343.0362,10.0,20,-0.0336405419062973,82.88,27.68659325035702
150,10.77,1.5402972499636425,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,1615,30,25.0,70,90,0.19,0.78,2.88,300.31,21.14,0.13,0.37,-0.03,0.17,0.4,1.35,905.45,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.27,0.28,0.01,1.07,1,1512.93,28.17,39.96,15.25,45,2.22,6.17,0.05,24.71,6.12,53.7,2,1,2.465553921272185,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,119.6524,436.541,5.0,20,68.37985546522133,1512.93,42.35817437400017
8,0.38,1.179065218956521,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,3,35,25.0,70,90,0.38,1.41,5.01,301.8,-7492.92,0.42,0.55,0.23,0.14,0.31,0.34,745.51,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.21,0.23,0.02,1.09,0,667.02,28.46,37.9,17.77,17,2.31,8.68,0.04,20.13,8.64,23.44,2,0,0.3220834991691133,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-46081.458000000006,-110070.9948,10.0,20,-0.0891653941846682,0.0,35.37195656869563
48,3.85,1.2224504304109929,1.2191953714550186,18.0,66.5,1.4143306533082671,1.0807203512223202,1.0787594401645546,1.5670933838629268,185,21,15.0,47,86,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.3,0.34,0.04,1.15,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,1.5789787049493915,29.70094371947361,25.45795175954881,21.21495979962401,81.07649220175874,104.8508019451316,57.30218245838587,-42035.281200000005,-149708.5416,6.0,39,-0.2172206857521169,1626.4,22.00410774739787
26,6.54,1.426407356046926,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,170,40,25.0,50,80,0.33,0.99,3.73,303.32,18.02,0.25,0.34,0.15,0.08,0.18,0.33,1078.34,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.15,0.2,0.05,1.39,0,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,2.020222182019865,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,116.5894,274.0842,15.0,30,31.424290220820197,0.0,46.35823907152509
7523,3.0,1.51089174966274,1.2191953714550186,25.0,67.5,1.0905997158267382,1.0807203512223202,1.4236773897117283,1.2863600818276728,22549,30,20.0,65,70,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.37,0.06,1.2,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,1.3862943611198906,32.71799147480215,27.264992895668456,21.811994316534765,82.29568757321375,85.34367600185129,79.2476991445762,-42185.0833,-175633.81040000002,10.0,5,-0.1653984097513184,1238.15,37.7722937415685
3540,1.38,1.3682500962015447,1.1995078827924188,22.5,60.0,0.9585004019957752,1.0807203512223202,1.007193970122223,0.9163780869784398,4878,30,15.0,50,70,0.29,0.88,4.08,298.17,-2495.08,0.38,0.57,0.27,0.14,0.3,0.36,762.41,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.21,0.25,0.04,1.22,0,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,0.8671004876833833,28.75501205987326,21.566259044904942,14.37750602993663,71.97047296754513,83.96555179546932,59.97539413962094,-14296.8084,-40495.1484,15.0,20,-0.0325370477290223,0.0,30.785627164534755
170,10.02,1.4486325836339229,1.2191953714550186,25.0,70.0,1.7087854555989692,1.533287632853659,1.5421456657232926,1.5421456657232926,1704,30,20.0,65,75,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.31,0.32,0.01,1.05,1,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0,2.3997118037247684,51.26356366796907,42.71963638997424,34.17570911197939,85.34367600185129,91.4396528591264,79.2476991445762,-46306.2456,-134348.0556,10.0,10,-0.1220848594218838,913.65,36.21581459084807
66014,1.05,1.5402972499636425,1.6112124087866009,26.0,72.5,0.7034354700950334,1.1977245558209195,0.7034354700950334,0.7034354700950334,69329,40,12.0,60,85,0.19,0.78,2.88,300.31,21.14,0.13,0.37,-0.03,0.17,0.4,1.35,905.45,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.28,0.3,0.02,1.21,1,1512.93,28.17,39.96,15.25,45,2.22,6.17,0.05,24.71,6.12,53.7,2,1,0.7178397931503169,28.13741880380133,18.28932222247087,8.4412256411404,116.81289963702856,136.95305474686108,96.67274452719606,119.6524,436.541,28.0,25,68.37985546522133,1512.93,40.04772849905471
8152,6.18,1.609914890815272,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,50351,35,15.0,75,85,0.33,1.1,4.75,298.57,-2494.13,0.49,0.61,0.38,0.1,0.23,0.2,689.07,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.24,0.28,0.04,1.14,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,1.9712993830601329,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-15488.5473,-51977.6692,20.0,10,-0.0409886367738545,101.19,40.247872270381805
50,0.38,0.9199418456716628,1.2191953714550186,30.0,70.0,0.3684266730113468,0.7427075844549773,0.3684266730113468,1.2538129431810363,19,35,25.0,60,80,0.59,4.07,7.52,300.74,-7492.91,0.6,0.76,0.39,0.19,0.38,0.32,481.86,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.16,0.21,0.05,1.39,0,1354.97,26.05,32.68,17.05,0,0.07,0.51,0.0,15.63,0.51,52.01,0,0,0.3220834991691133,12.894933555397138,11.052800190340404,9.21066682528367,85.34367600185129,97.53562971640147,73.15172228730111,-41285.9341,-153155.0804,10.0,20,-0.1809912292059034,0.0,27.59825537014989
3134,23.0,1.4039615758523936,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,72071,38,20.0,45,85,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.23,0.24,0.01,1.06,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,3.1780538303479458,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-41960.296,-90814.0692,18.0,40,-0.1216659036213729,0.0,40.71488569971941
288,2.21,1.3457820347287683,1.1995078827924188,20.0,80.0,1.044074135680423,1.476362653979806,1.401746426682358,1.401746426682358,636,25,15.0,70,90,0.33,1.52,5.45,299.69,-2494.35,0.51,0.54,0.48,0.03,0.06,0.05,641.44,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.24,0.28,0.04,1.22,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0,1.1662709371419244,26.10185339201057,20.881482713608463,15.661112035206346,95.96063062339351,107.95570945131767,83.96555179546932,-15739.348499999998,-36118.188,10.0,20,-0.0400184490745382,98.78,26.91564069457537
119,6.15,1.5226575833059723,1.2191953714550186,26.5,75.0,1.4295348212906478,1.476362653979806,1.007193970122223,1.4295348212906478,732,35,18.0,60,90,0.33,1.39,4.98,300.99,-7492.91,0.4,0.51,0.31,0.1,0.2,0.24,757.67,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.26,0.3,0.04,1.23,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,1.9671123567059163,50.03371874517267,37.88267276420217,25.73162678323166,91.4396528591264,109.72758343095168,73.15172228730111,-42260.0124,-150757.3492,17.0,30,-0.1751729532255459,1311.38,40.350425957608266
872,2.59,1.6563049769844258,1.1995078827924188,25.5,87.5,1.1115341216745012,0.7427075844549773,1.1115341216745012,1.834480967846576,2260,27,24.0,85,90,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.21,0.25,0.03,1.21,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,1.2781522025001877,30.011421285211533,28.34412010269978,26.676818920188023,104.95693974433664,107.95570945131767,101.9581700373556,-15243.1058,-46377.9602,3.0,5,-0.0307886020418801,0.0,42.23577691310286
21,5.29,1.51089174966274,1.6112124087866009,11.5,77.5,1.5585759341423016,1.7510665112720012,1.5585759341423016,1.5585759341423016,111,15,8.0,65,90,0.38,1.23,4.29,301.72,13.65,0.3,0.4,0.15,0.11,0.25,0.37,1095.3,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.36,0.05,1.2,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,1.8389610707123487,23.378639012134524,17.923623242636467,12.468607473138412,124.86896168096156,145.00911679079408,104.72880657112906,76.8495,319.956,7.0,25,45.686689419795215,668.31,17.375255121121512
959,0.4,1.0488758192313097,1.2191953714550186,27.5,35.0,0.4266753725527994,0.8875335598106237,0.3627785070169427,0.3627785070169427,383,35,20.0,25,45,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.38,0.4,0.02,1.06,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0,0.3364722366212129,14.93363803934798,11.733572745201984,8.53350745105599,42.671838000925646,54.86379171547584,30.479884286375466,-42934.3743,-210925.4165,15.0,20,-0.2139534511226109,1601.92,28.844085028861016
219,2.18,1.3993011061598009,1.1995078827924188,25.0,80.0,1.0932580609989295,1.1977245558209195,1.2693910949004776,1.362102612943495,477,32,18.0,75,85,0.27,0.91,4.42,298.09,-2495.74,0.39,0.49,0.29,0.09,0.21,0.23,921.68,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.31,0.31,0.0,1.04,1,64.71,18.5,28.88,8.75,0,1.14,6.48,0.01,20.13,6.47,3.5,0,0,1.1568811967920856,34.984257951965745,27.33145152497324,19.67864509798073,95.96063062339351,101.9581700373556,89.96309120943141,-14674.951199999998,-46146.23259999999,14.0,10,-0.0263394181357576,64.71,34.98252765399502
1,6.0,1.3682500962015447,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,6,35,25.0,70,90,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.38,0.37,-0.01,0.98,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,1.9459101490553128,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-42934.3743,-121609.9293,10.0,20,-0.185815099220359,1391.11,41.04750288604634
362,2.12,1.124798075017713,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,766,32,18.0,75,85,0.4,2.68,6.93,298.48,-2495.48,0.66,0.73,0.57,0.07,0.15,0.11,505.31,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.29,0.32,0.02,1.12,1,86.44,19.03,33.14,7.85,0,0.32,1.04,0.0,25.29,1.04,4.54,0,0,1.1378330018213911,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-13924.7784,-34412.6692,14.0,10,-0.0350533979025688,86.44,28.119951875442823
26157,1.04,1.3263213629772277,1.6112124087866009,26.0,72.5,0.7034354700950334,1.1977245558209195,0.7034354700950334,0.7034354700950334,27283,40,12.0,60,85,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.24,0.27,0.02,1.21,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,0.712949807856125,28.13741880380133,18.28932222247087,8.4412256411404,116.81289963702856,136.95305474686108,96.67274452719606,79.4328,455.8752,28.0,25,58.355425601039634,897.09,34.48435543740792
191,3.38,1.572408631231948,1.1995078827924188,20.0,80.0,1.044074135680423,1.476362653979806,1.401746426682358,1.401746426682358,646,25,15.0,70,90,0.29,1.06,4.67,297.14,-2495.77,0.43,0.6,0.32,0.13,0.28,0.3,871.5,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.22,0.21,-0.01,0.99,0,73.57,17.97,29.3,7.09,0,1.29,7.48,0.03,22.21,7.45,4.09,0,0,1.4770487243883548,26.10185339201057,20.881482713608463,15.661112035206346,95.96063062339351,107.95570945131767,83.96555179546932,-14974.62,-38534.6888,10.0,20,-0.0298905309908328,0.0,31.44817262463896
32376,1.07,1.6578512226896325,1.2191953714550186,17.5,67.5,0.592498634410071,1.0807203512223202,1.0787594401645546,0.4241217186218706,34575,20,15.0,50,85,0.4,1.53,5.12,301.42,-7492.92,0.42,0.63,0.26,0.17,0.37,0.41,776.49,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.16,0.21,0.05,1.4,0,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0,0.7275486072772778,11.84997268820142,10.368726102176243,8.887479516151066,82.29568757321375,103.63160657367658,60.95976857275093,-44657.8032,-146261.7984,5.0,35,-0.1315897660412818,0.0,29.012396397068567
172,0.4,1.1593312212757292,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,68,20,10.0,85,95,0.39,1.56,5.2,301.76,-7492.91,0.39,0.64,0.08,0.24,0.56,0.62,785.75,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.28,0.31,0.03,1.17,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,0.3364722366212129,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-43084.2325,-134572.6636,10.0,10,-0.1519705922788714,1137.55,17.38996831913594
1324,5.53,1.261938707112956,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,7323,35,15.0,75,85,0.3,1.01,4.52,298.03,-2494.87,0.41,0.53,0.32,0.09,0.21,0.21,877.94,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.12,0.18,0.06,1.47,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,1.87640694328834,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14420.3486,-59278.1112,20.0,10,-0.0335181865935273,0.0,31.5484676778239
17,2.59,1.3993011061598009,1.2191953714550186,26.5,75.0,1.469756956250093,1.476362653979806,1.469756956250093,1.2588681258448269,44,35,18.0,70,80,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.28,0.3,0.01,1.06,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0,1.2781522025001877,51.44149346875325,38.94855934062746,26.455625212501676,91.4396528591264,97.53562971640147,85.34367600185129,-44058.3696,-138544.09079999998,17.0,10,-0.1792718021548548,1342.09,37.08147931323472
283,22.81,1.4486325836339229,1.2191953714550186,29.0,65.0,2.539022060152871,1.0807203512223202,2.539022060152871,1.834480967846576,6455,38,20.0,45,85,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.22,0.25,0.03,1.21,1,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0,3.170105660498771,96.4828382858091,73.63163974443326,50.78044120305741,79.2476991445762,103.63160657367658,54.86379171547584,-46306.2456,-134348.0556,18.0,40,-0.1220848594218838,913.65,42.01034492538376
