Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
154,1.243403640439326,1.6116784597441045,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.569017825401684,47,22.0,70,95,0.3,1.84,4.58,301.71,15.46,0.23,0.36,0.13,0.09,0.23,0.41,933.01,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.21,0.22,0.01,1.16,0,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
580,1.3383003130892874,1.6116784597441045,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,40,25.0,50,80,0.24,1.62,3.79,302.01,13.14,0.22,0.27,0.12,0.07,0.15,0.31,1000.83,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.24,0.3,0.07,1.28,1,441.07,29.43,42.85,15.91,64,2.15,5.36,0.14,26.94,5.22,14.99,2,1
217,1.2975680662459643,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.33,2.35,5.37,300.42,-7492.93,0.45,0.58,0.27,0.14,0.31,0.31,682.16,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.24,0.36,0.12,1.53,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0
9230,1.1483034696806422,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.39,3.43,7.5,297.74,-2497.35,0.63,0.7,0.5,0.09,0.2,0.14,510.58,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.24,0.28,0.04,1.16,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0
2619,1.3690940807426484,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173849,22,10.0,75,95,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.22,0.26,0.04,1.23,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0
247,1.5083334186281598,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.25,0.29,0.04,1.2,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0
127,0.9038366892666913,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,65,70,0.4,3.23,7.43,299.15,-2497.54,0.7,0.77,0.57,0.09,0.2,0.13,451.41,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.21,0.26,0.05,1.33,1,81.51,18.95,31.46,7.86,0,0.31,1.03,0.0,23.6,1.03,4.3,0,0
235,1.2168014276840646,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.29,0.94,4.3,299.09,-2494.42,0.44,0.49,0.36,0.06,0.13,0.13,712.11,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.27,0.31,0.04,1.14,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0
7,1.240588492925395,1.2189924547979805,18.0,66.5,1.4174749399550048,1.079758296469405,1.0754915249177393,1.5717819986173849,21,15.0,47,86,0.43,2.17,5.81,301.25,-7492.92,0.44,0.62,0.23,0.17,0.39,0.37,576.58,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.24,0.29,0.05,1.3,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0
84,1.529694747022075,1.6116784597441045,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.35,1.2,4.1,302.06,13.81,0.25,0.34,0.09,0.11,0.25,0.46,1131.74,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.36,0.38,0.02,1.04,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
635,1.1483034696806422,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.39,3.43,7.5,297.74,-2497.35,0.63,0.7,0.5,0.09,0.2,0.14,510.58,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.27,0.31,0.04,1.15,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0
560,1.5083334186281598,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,80,0.26,0.77,3.74,299.21,-2496.46,0.37,0.43,0.33,0.05,0.11,0.14,754.28,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.3,0.32,0.02,1.09,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0
646,1.2590149214822506,1.6116784597441045,29.0,67.5,1.9311111243833088,1.7523340285787994,1.9142147196871888,1.543068696111746,35,23.0,50,85,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.23,0.25,0.02,1.15,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
681,1.1938939973896496,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.32,1.44,4.92,298.39,-2495.51,0.48,0.63,0.39,0.11,0.25,0.22,633.11,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.41,0.67,0.26,1.8,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0
1239,1.2590149214822506,1.6116784597441045,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,22,10.0,60,75,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.23,0.25,0.02,1.17,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
300,1.1522596262143072,1.1991979446711325,20.0,60.0,1.2771383559363356,1.027350245208165,1.9142147196871888,1.2771383559363356,25,15.0,50,70,0.3,1.05,4.57,298.57,-2494.01,0.44,0.51,0.35,0.08,0.16,0.18,656.88,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.26,0.3,0.04,1.23,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
53,1.5083334186281598,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,35,25.0,70,90,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.29,0.32,0.03,1.14,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0
64,1.243403640439326,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.23,0.26,0.03,1.19,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
11,1.0356788272781852,1.6116784597441045,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,38,5.0,70,95,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.31,0.36,0.04,1.18,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0
243,1.216424434009741,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920657,1.0191427551379924,30,20.0,60,85,0.32,1.89,5.4,300.25,-7493.04,0.29,0.43,0.06,0.17,0.37,0.61,869.44,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.23,0.28,0.05,1.31,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0
300,1.3716297226915766,1.6116784597441045,20.5,72.5,1.258348572167498,1.7523340285787994,1.9142147196871888,0.7941072791098538,35,6.0,60,85,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.16,0.19,0.04,1.26,0,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1
6424,1.037636095790853,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,35,25.0,70,90,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.3,0.34,0.04,1.19,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0
48842,1.5415067813383958,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.37,1.34,4.78,301.77,-7492.93,0.39,0.63,0.14,0.23,0.48,0.59,745.98,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.21,0.24,0.04,1.19,0,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0
94,1.4289776420354268,1.2189924547979805,23.5,61.0,1.6219247880810246,1.4768972278502244,1.2470237675920657,1.6219247880810246,32,15.0,52,70,0.44,1.65,5.25,301.85,-7492.91,0.44,0.64,0.26,0.18,0.38,0.4,715.31,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.22,0.26,0.03,1.19,1,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0
650,1.3863086715765058,1.6116784597441045,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.569017825401684,47,22.0,70,95,0.27,1.06,3.28,301.85,21.54,0.25,0.41,0.14,0.11,0.27,0.45,850.81,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.27,0.28,0.01,1.07,1,2073.38,27.74,37.77,14.75,26,2.17,6.14,0.09,23.02,6.05,74.75,2,0
25,1.4469239383994352,1.6116784597441045,27.5,85.0,1.2302460256469363,1.5344047534671337,1.8369797003098445,1.8369797003098445,35,20.0,80,90,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.35,0.34,-0.0,0.99,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
4,1.463618376247392,1.6116784597441045,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,38,5.0,70,95,0.11,0.74,2.11,300.21,24.67,-0.0,0.24,-0.2,0.18,0.44,0.0,1070.65,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.32,0.33,0.01,1.07,1,3216.48,26.8,36.2,14.8,5,1.69,6.12,0.11,21.4,6.01,120.01,1,0
56,1.4820239710315222,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.4,1.1,4.14,304.29,12.14,0.38,0.47,0.31,0.07,0.16,0.18,795.21,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.23,0.26,0.03,1.19,1,392.57,29.83,44.7,14.82,79,2.61,6.9,0.06,29.88,6.84,13.16,2,1
232,1.4045669228288984,1.6116784597441045,11.5,77.5,1.5684293036185293,1.7523340285787994,1.5684293036185293,1.5684293036185293,15,8.0,65,90,0.31,1.81,4.17,301.58,14.77,0.27,0.31,0.21,0.04,0.1,0.16,883.02,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.37,0.43,0.06,1.2,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1
215,1.1160949214731757,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.55,3.39,7.05,300.93,-7492.93,0.6,0.8,0.34,0.22,0.47,0.37,500.11,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.3,0.33,0.03,1.11,1,1337.03,27.64,38.46,18.2,10,0.1,0.86,0.0,20.26,0.86,48.38,1,1
28,1.243403640439326,1.2189924547979805,26.5,75.0,1.4772132269074678,1.4768972278502244,1.4772132269074678,1.2567762124029556,35,18.0,70,80,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.25,0.27,0.02,1.13,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
7,1.1759412273834482,1.2189924547979805,27.5,35.0,0.3794931613809733,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.33,0.33,0.01,1.02,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0
217,1.214521743194187,1.6116784597441045,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,30,10.0,75,85,0.37,1.4,4.36,301.67,13.11,0.35,0.4,0.26,0.06,0.14,0.18,918.27,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.28,0.3,0.02,1.14,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1
2025,1.3457434038849054,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449375,24,10.0,60,90,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.24,0.28,0.04,1.22,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
23226,1.1727383030528649,1.2189924547979805,27.5,35.0,0.3425417480461741,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.38,1.41,5.01,301.8,-7492.92,0.42,0.55,0.23,0.14,0.31,0.34,745.51,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.24,0.26,0.01,1.07,1,667.02,28.46,37.9,17.77,17,2.31,8.68,0.04,20.13,8.64,23.44,2,0
200,1.1483034696806422,1.2189924547979805,19.0,77.5,1.7698169331608362,1.4768972278502244,1.4251861916589506,1.2859629212449375,30,8.0,70,85,0.53,4.09,7.49,300.26,-7492.93,0.57,0.76,0.4,0.2,0.36,0.34,525.11,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.26,0.3,0.04,1.17,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
681,1.037636095790853,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.35,1.83,5.52,300.68,-7492.91,0.4,0.54,0.19,0.17,0.35,0.43,764.86,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.32,0.35,0.04,1.12,1,1601.92,27.99,32.47,19.53,0,2.72,8.09,0.1,12.94,7.99,57.23,0,0
682,1.243403640439326,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,35,18.0,75,85,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.27,0.28,0.02,1.12,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
240,0.9038366892666913,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.3,0.31,0.02,1.09,1,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0
261,1.3255050778801802,1.6116784597441045,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,30,10.0,75,85,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.29,0.29,0.01,1.08,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
1768,1.619149501356039,1.6116784597441045,31.5,70.0,1.8006585698829891,1.7523340285787994,1.9142147196871888,2.569017825401684,36,27.0,50,90,0.38,1.08,3.99,303.79,13.4,0.37,0.49,0.25,0.11,0.24,0.29,766.13,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.21,0.25,0.04,1.29,0,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1
697,1.4519737014447591,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.29,1.0,4.4,298.09,-2493.92,0.38,0.5,0.31,0.09,0.19,0.24,886.57,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.22,0.25,0.03,1.2,1,83.29,18.82,29.65,7.78,0,1.38,6.64,0.04,21.87,6.6,4.43,0,0
402,1.401362777365934,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.27,0.91,4.42,298.09,-2495.74,0.39,0.49,0.29,0.09,0.21,0.23,921.68,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.19,0.23,0.04,1.23,0,64.71,18.5,28.88,8.75,0,1.14,6.48,0.01,20.13,6.47,3.5,0,0
267,1.3716297226915766,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920657,1.0191427551379924,30,20.0,60,85,0.45,1.66,5.27,301.56,-7492.92,0.45,0.7,0.23,0.2,0.47,0.45,713.92,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.2,0.23,0.03,1.18,0,881.89,27.74,34.58,17.61,0,1.94,7.11,0.05,16.97,7.06,31.79,0,0
95,1.3633528605447618,1.2189924547979805,17.5,67.5,0.5131060179897196,1.079758296469405,1.0754915249177393,0.4024133239917167,20,15.0,50,85,0.36,1.47,5.15,301.26,-7492.92,0.42,0.56,0.23,0.15,0.32,0.37,775.99,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.26,0.35,0.09,1.43,1,1135.85,27.83,33.44,19.14,0,2.17,8.05,0.09,14.3,7.96,40.81,0,0
202,1.3633528605447618,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.3,0.96,4.46,299.26,-2494.25,0.44,0.51,0.36,0.07,0.15,0.16,744.31,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.28,0.36,0.08,1.29,1,106.1,19.48,30.43,8.4,0,1.44,5.01,0.07,22.03,4.94,5.45,0,0
45293,1.2781403919052534,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.4024133239917167,30,15.0,65,85,0.32,1.18,4.63,301.46,-7492.91,0.36,0.42,0.18,0.12,0.24,0.33,855.28,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.18,0.22,0.05,1.32,0,1117.67,27.83,33.61,18.75,0,2.17,8.25,0.04,14.86,8.21,40.15,0,0
7,1.2181442100105444,1.2189924547979805,28.0,35.0,0.2979788458603842,0.8839035603592973,0.3447243788814111,0.3447243788814111,30,26.0,20,50,0.41,1.51,4.96,301.29,-7492.92,0.45,0.6,0.28,0.13,0.32,0.29,697.84,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.29,0.27,-0.02,0.94,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0
466,1.251833352703168,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,35,25.0,70,90,0.39,1.55,5.42,301.74,-7492.92,0.46,0.63,0.23,0.2,0.4,0.44,655.35,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.28,0.3,0.02,1.12,1,1132.38,27.49,33.75,17.91,0,1.67,5.92,0.03,15.84,5.89,41.2,0,0
634,1.1483034696806422,1.6116784597441045,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,22,10.0,60,75,0.48,2.69,5.57,301.97,17.29,0.37,0.61,0.22,0.17,0.39,0.47,844.83,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.27,0.31,0.03,1.17,1,1205.62,27.63,36.72,15.16,4,2.86,6.45,0.12,21.56,6.33,43.63,1,0
165,1.447474241166529,1.6116784597441045,24.0,70.0,1.3593820706254796,1.7523340285787994,1.9142147196871888,1.4417184946776644,38,10.0,60,80,0.34,1.05,3.85,303.47,11.44,0.34,0.51,0.19,0.14,0.32,0.42,922.29,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.2,0.3,0.1,1.61,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1
2,1.4284462046955146,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.38,1.42,4.99,301.54,-7492.91,0.41,0.6,0.16,0.2,0.44,0.49,786.05,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.18,0.22,0.04,1.26,0,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0
618,1.55193416115868,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.18,0.23,0.05,1.35,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
64,1.2349729295662233,1.6116784597441045,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,30,25.0,70,90,0.28,0.81,3.06,301.07,23.12,0.22,0.3,0.02,0.13,0.27,0.61,1182.32,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.26,0.28,0.02,1.08,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
6,1.401362777365934,1.2189924547979805,30.0,80.0,1.354232711182636,1.5344047534671337,1.5461337713420658,1.5461337713420658,35,25.0,70,90,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.39,0.38,-0.01,0.97,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0
415,1.2603746293312308,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.28,0.31,0.03,1.12,1,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0
1400,1.6695917031532637,1.1991979446711325,20.0,60.0,1.2771383559363356,1.346955353974244,1.9142147196871888,1.2771383559363356,25,15.0,50,70,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.14,0.2,0.06,1.45,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0
204,1.214521743194187,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.37,1.4,4.36,301.67,13.11,0.35,0.4,0.26,0.06,0.14,0.18,918.27,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.28,0.3,0.02,1.14,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1
