Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
379,1.442982335172399,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.3,0.32,0.02,1.16,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-13650.932,-54129.564,14.0,10,-0.0333640663833881,82.23,36.07455837930998
1699,1.477191989580518,1.1995078827924188,20.0,67.5,1.4143073231232668,1.0807203512223202,1.007193970122223,0.9163780869784398,25,15.0,65,70,0.39,1.38,5.66,298.04,-2494.44,0.54,0.61,0.45,0.08,0.16,0.14,762.0,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.19,0.25,0.05,1.35,0,87.15,19.16,30.34,7.12,0,1.41,4.92,0.06,23.22,4.86,4.55,0,0,35.35768307808167,28.286146462465336,21.214609846849,80.96678208848827,83.96555179546932,77.96801238150722,-15141.250800000002,-50337.7992,10.0,5,-0.0353527656570841,0.0,29.54383979161036
1020,1.2213415682132758,1.6112124087866009,20.5,72.5,1.2618837688969349,1.7510665112720012,1.911903166818416,0.8051597033357248,35,6.0,60,85,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.12,0.19,0.07,1.63,0,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,44.16593191139272,25.868617262387165,7.57130261338161,116.81289963702856,136.95305474686108,96.67274452719606,101.6525,566.6625,29.0,25,86.45246753246754,0.0,25.037502148372152
1097,1.222736505738861,1.2191953714550186,17.0,75.0,1.8936427255894352,1.476362653979806,1.8936427255894352,1.2863600818276728,24,10.0,60,90,0.41,1.51,4.96,301.29,-7492.92,0.45,0.6,0.28,0.13,0.32,0.29,697.84,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.23,0.22,-0.0,1.02,0,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0,45.44742541414645,32.1919263350204,18.93642725589435,91.4396528591264,109.72758343095168,73.15172228730111,-42784.5732,-186723.5664,14.0,30,-0.1326789394440944,0.0,20.78652059756064
403,1.426407356046926,1.6112124087866009,29.0,67.5,1.9090589495161423,1.7510665112720012,1.911903166818416,1.5391418919975792,35,23.0,50,85,0.33,0.99,3.73,303.32,18.02,0.25,0.34,0.15,0.08,0.18,0.33,1078.34,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.21,0.24,0.04,1.24,0,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,66.81706323306499,55.36270953596813,43.90835583887127,108.75683759309555,136.95305474686108,80.56062043933004,116.5894,274.0842,12.0,35,31.424290220820197,0.0,41.36581332536085
700,1.263404589368851,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.29,0.31,0.02,1.16,1,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-14225.547,-63590.6908,14.0,10,-0.0285123320947124,70.13,31.585114734221275
131,1.2224504304109929,1.2191953714550186,27.5,35.0,0.3871722699287179,0.8875335598106237,0.3627785070169427,0.3627785070169427,35,20.0,25,45,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.41,0.42,0.01,1.01,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,13.551029447505126,10.647237423039742,7.743445398574358,42.671838000925646,54.86379171547584,30.479884286375466,-42035.281200000005,-149708.5416,15.0,20,-0.2172206857521169,1626.4,33.6173868363023
188,1.426407356046926,1.1995078827924188,20.0,67.5,1.2657462656298688,1.0807203512223202,1.007193970122223,0.9163780869784398,25,15.0,60,75,0.3,1.08,4.48,297.59,-2494.95,0.4,0.62,0.3,0.15,0.32,0.37,852.68,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.17,0.22,0.05,1.36,0,73.46,18.28,30.31,7.21,0,1.38,6.18,0.09,23.1,6.09,4.02,0,0,31.64365664074672,25.31492531259737,18.986193984448036,80.96678208848827,89.96309120943141,71.97047296754513,-16142.326499999996,-37948.1895,10.0,15,-0.0298562521301549,0.0,28.52814712093852
72,1.3263213629772277,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.29,0.29,0.01,1.08,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,79.4328,455.8752,10.0,25,58.355425601039634,897.09,33.158034074430695
17,1.4625027036328129,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.26,0.29,0.02,1.11,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-44358.1456,-171663.0263,10.0,20,-0.1331032190637125,996.2,43.87508110898439
25,1.5654891630438088,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,40,25.0,50,80,0.39,1.1,4.14,304.44,12.65,0.41,0.44,0.35,0.04,0.09,0.09,836.41,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.16,0.23,0.06,1.53,0,424.36,29.87,43.6,15.07,77,2.48,6.96,0.16,28.53,6.8,14.21,2,1,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,78.68299999999999,242.88,15.0,30,31.16190476190476,0.0,50.878397798923785
1887,1.425474651448529,1.6112124087866009,16.0,67.5,1.31211548939487,1.533287632853659,1.31211548939487,1.31211548939487,22,10.0,60,75,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.26,0.28,0.02,1.15,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1,28.86654076668714,20.99384783031792,13.1211548939487,108.75683759309555,120.84093065899506,96.67274452719606,110.203,503.923,12.0,15,51.22118226600985,1038.79,22.807594423176464
63,1.1922758387075565,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.33,1.14,3.81,302.42,14.84,0.28,0.38,0.13,0.11,0.26,0.39,1017.3,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.28,0.28,0.01,1.05,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,80.7296,303.0328,10.0,25,56.64646464646464,896.28,29.806895967688916
2016,1.3682500962015447,1.6112124087866009,20.5,72.5,1.2618837688969349,1.7510665112720012,1.911903166818416,0.8051597033357248,35,6.0,60,85,0.32,0.94,3.39,302.34,22.28,0.22,0.28,0.15,0.06,0.13,0.29,902.63,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.16,0.2,0.04,1.34,0,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,44.16593191139272,25.868617262387165,7.57130261338161,116.81289963702856,136.95305474686108,96.67274452719606,127.6644,361.60440000000006,29.0,25,85.83419243986253,0.0,28.049126972131667
535,1.426407356046926,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,70,80,0.3,1.08,4.48,297.59,-2494.95,0.4,0.62,0.3,0.15,0.32,0.37,852.68,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.22,0.26,0.03,1.19,1,73.46,18.28,30.31,7.21,0,1.38,6.18,0.09,23.1,6.09,4.02,0,0,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-16142.326499999996,-37948.1895,10.0,10,-0.0298562521301549,73.46,28.52814712093852
346,1.0486392299084029,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,40,25.0,50,80,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.19,0.26,0.07,1.38,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,107.3802,319.3296,15.0,30,84.306484295846,1663.21,34.08077497202309
160,1.4429520017751156,1.1995078827924188,20.0,67.5,1.2657462656298688,1.0807203512223202,1.007193970122223,0.9163780869784398,25,15.0,60,75,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.18,0.23,0.05,1.41,0,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0,31.64365664074672,25.31492531259737,18.986193984448036,80.96678208848827,89.96309120943141,71.97047296754513,-15664.4273,-42161.9641,10.0,15,-0.0713513860936703,0.0,28.85904003550231
192,1.1996613367486595,1.1995078827924188,25.5,87.5,1.1115341216745012,0.7427075844549773,1.1115341216745012,1.834480967846576,27,24.0,85,90,0.32,1.44,4.92,298.39,-2495.51,0.48,0.63,0.39,0.11,0.25,0.22,633.11,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.41,0.68,0.27,1.8,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0,30.011421285211533,28.34412010269978,26.676818920188023,104.95693974433664,107.95570945131767,101.9581700373556,-13949.9009,-73792.2307,3.0,5,-0.0603685693783548,149.59,30.591364087090817
72,0.9157682870604285,1.2191953714550186,14.5,82.5,1.2306256472924608,1.476362653979806,1.401746426682358,1.401746426682358,24,5.0,70,95,0.38,1.75,5.44,300.68,-7493.01,0.44,0.67,0.17,0.23,0.5,0.52,700.9,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.4,0.44,0.04,1.1,1,1785.97,28.13,32.51,20.84,0,2.48,7.86,0.08,11.67,7.78,63.49,0,0,29.53501553501906,17.844071885740682,6.153128236462305,100.58361814503904,115.82356028822676,85.34367600185129,-42785.0871,-188599.0617,19.0,25,-0.2385167665286084,1785.97,13.278640162376211
87,1.5226575833059723,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.33,1.39,4.98,300.99,-7492.91,0.4,0.51,0.31,0.1,0.2,0.24,757.67,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.36,0.38,0.02,1.04,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-42260.0124,-150757.3492,10.0,20,-0.1751729532255459,1311.38,45.67972749917917
3099,1.179065218956521,1.6112124087866009,30.0,75.0,1.7070796890312985,1.1977245558209195,1.2693910949004776,1.362102612943495,40,20.0,70,80,0.35,1.02,3.97,303.27,13.94,0.32,0.37,0.27,0.04,0.11,0.14,1022.14,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.17,0.2,0.03,1.27,0,342.22,30.55,43.86,15.18,96,2.44,6.23,0.03,28.68,6.2,11.2,2,1,68.28318756125194,51.21239067093895,34.14159378062597,120.84093065899506,128.89699270292806,112.78486861506208,85.73100000000001,204.7786,20.0,10,22.97322623828648,0.0,35.37195656869563
409,1.3993011061598009,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.27,0.91,4.42,298.09,-2495.74,0.39,0.49,0.29,0.09,0.21,0.23,921.68,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.31,0.31,0.0,1.04,1,64.71,18.5,28.88,8.75,0,1.14,6.48,0.01,20.13,6.47,3.5,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-14674.951199999998,-46146.23259999999,14.0,10,-0.0263394181357576,64.71,34.98252765399502
48,1.502235119449867,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.31,0.82,3.24,302.95,16.64,0.28,0.35,0.21,0.06,0.13,0.21,928.55,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.37,0.37,0.0,1.0,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,93.8496,259.9168,10.0,20,50.86621315192743,896.28,37.55587798624668
17,1.3104976623267517,1.6112124087866009,32.5,65.0,1.4205535181499505,1.391627405342174,1.4205535181499505,1.4205535181499505,40,25.0,50,80,0.24,0.72,2.71,300.72,23.7,0.18,0.25,0.05,0.09,0.2,0.5,969.65,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.23,0.27,0.04,1.22,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,56.82214072599802,46.16798933987339,35.51383795374876,104.72880657112906,128.89699270292806,80.56062043933004,133.43099999999998,431.34,15.0,30,63.694736842105264,1572.26,42.59117402561943
199,1.5387256746268263,1.6112124087866009,23.0,80.0,1.1229174025416728,1.7510665112720012,1.1546159740904685,1.2588681258448269,28,18.0,70,90,0.34,1.08,3.72,302.2,21.08,0.34,0.55,0.13,0.18,0.41,0.52,982.32,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.22,0.25,0.02,1.17,0,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,31.44168727116684,25.82710025845848,20.21251324575011,128.89699270292806,145.00911679079408,112.78486861506208,136.3876,271.932,10.0,20,27.069293478260875,0.0,35.390690516417
393,1.3104976623267517,1.2191953714550186,17.5,67.5,0.592498634410071,1.0807203512223202,1.0787594401645546,0.4241217186218706,20,15.0,50,85,0.33,1.36,4.63,300.55,-7492.91,0.36,0.49,0.16,0.15,0.33,0.41,792.41,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.22,0.27,0.04,1.25,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0,11.84997268820142,10.368726102176243,8.887479516151066,82.29568757321375,103.63160657367658,60.95976857275093,-42185.0833,-136370.962,5.0,35,-0.1326791165403749,993.02,22.933709090718157
729,1.609914890815272,1.1995078827924188,20.0,75.0,1.0722169238587065,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,70,80,0.33,1.1,4.75,298.57,-2494.13,0.49,0.61,0.38,0.1,0.23,0.2,689.07,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.25,0.28,0.03,1.14,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,26.805423096467663,21.444338477174128,16.083253857880596,89.96309120943141,95.96063062339351,83.96555179546932,-15488.5473,-51977.6692,10.0,10,-0.0409886367738545,101.19,32.19829781630544
529,1.4625027036328129,1.6112124087866009,31.5,70.0,1.7835291329214955,1.7510665112720012,1.911903166818416,2.5455122612671017,36,27.0,50,90,0.41,1.12,4.07,301.29,14.02,0.37,0.5,0.31,0.09,0.19,0.24,924.63,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.23,0.27,0.04,1.28,1,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1,64.20704878517384,56.18116768702711,48.15528658888038,112.78486861506208,145.00911679079408,80.56062043933004,82.99839999999999,321.1982,9.0,40,37.27829560585885,558.92,46.06883516443361
87,1.425474651448529,1.2191953714550186,30.0,75.0,2.09169291111872,1.7510665112720012,1.911903166818416,1.2538129431810363,35,25.0,60,90,0.38,1.42,4.99,301.54,-7492.91,0.41,0.6,0.16,0.2,0.44,0.49,786.05,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.21,0.23,0.02,1.15,0,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,73.20925188915521,62.7507873335616,52.292322777968,91.4396528591264,109.72758343095168,73.15172228730111,-42784.5161,-195639.8801,10.0,30,-0.1512858536741632,0.0,42.76423954345587
60,1.51089174966274,1.2191953714550186,17.0,75.0,1.8936427255894352,1.476362653979806,1.8936427255894352,1.2863600818276728,24,10.0,60,90,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.33,0.38,0.05,1.18,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,45.44742541414645,32.1919263350204,18.93642725589435,91.4396528591264,109.72758343095168,73.15172228730111,-42185.0833,-175633.81040000002,14.0,30,-0.1653984097513184,1238.15,25.68515974426658
167,1.2808839158451797,1.6112124087866009,25.0,70.0,0.9564652988328304,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.28,0.29,0.01,1.02,1,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1,28.693958964984912,23.91163247082076,19.129305976656607,112.78486861506208,128.89699270292806,96.67274452719606,94.1664,331.4592,10.0,20,48.635103926097,841.36,32.022097896129495
358,1.5654891630438088,1.2191953714550186,21.0,70.0,1.4252778034269749,0.8875335598106237,1.2927815099564055,1.2863600818276728,30,12.0,65,75,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.24,0.27,0.03,1.15,1,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0,42.75833410280924,29.93083387196647,17.103333641123697,85.34367600185129,91.4396528591264,79.2476991445762,-46606.7088,-143866.368,18.0,10,-0.101952205273864,762.83,32.87527242391999
569,1.5402972499636425,1.2191953714550186,30.0,80.0,1.3562485258175665,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,25.0,70,90,0.26,1.25,4.23,300.87,-7492.91,0.16,0.35,0.04,0.14,0.31,0.93,876.24,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.28,0.31,0.03,1.22,1,1317.39,27.77,34.22,17.91,0,1.74,6.32,0.1,16.31,6.22,47.44,0,0,47.46869840361483,40.687455774527,33.90621314543916,97.53562971640147,109.72758343095168,85.34367600185129,-42409.8706,-154728.59149999998,10.0,20,-0.1759751518638104,1317.39,46.20891749890927
273,1.2213415682132758,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.22,0.25,0.03,1.25,0,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,101.6525,566.6625,5.0,20,86.45246753246754,0.0,33.58689312586508
47,1.609914890815272,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.26,0.28,0.02,1.09,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-46530.9711,-156152.2444,10.0,20,-0.1331035743889075,996.2,48.29744672445816
63,1.6578512226896325,1.6112124087866009,25.0,70.0,1.7418565069151546,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.38,1.11,4.07,303.18,15.4,0.33,0.37,0.29,0.04,0.08,0.11,930.25,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.24,0.26,0.02,1.12,1,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1,52.25569520745464,43.54641267287887,34.837130138303095,112.78486861506208,128.89699270292806,96.67274452719606,91.784,300.608,10.0,20,38.998170731707326,638.57,41.44628056724081
373,1.3682500962015447,1.2191953714550186,27.5,72.5,1.2670493857665748,0.8875335598106237,1.2927815099564055,1.4406859946312054,35,20.0,60,85,0.41,1.47,5.06,301.65,-7492.91,0.48,0.67,0.14,0.24,0.53,0.5,722.08,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.26,0.28,0.03,1.17,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,44.346728501830114,34.843858108580804,25.340987715331494,88.39166443048885,103.63160657367658,73.15172228730111,-42934.3743,-121609.9293,15.0,25,-0.185815099220359,1391.11,37.62687764554248
11500,1.5344239343953052,1.1995078827924188,20.5,60.0,1.328164492382214,1.0630552759286358,1.0630552759286358,1.193749355965909,27,14.0,50,70,0.32,1.21,4.96,298.04,-2493.54,0.48,0.62,0.35,0.13,0.27,0.28,736.26,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.15,0.2,0.05,1.4,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,35.86044129431978,27.22737209383539,18.594302893351,71.97047296754513,83.96555179546932,59.97539413962094,-14736.8214,-44409.9474,13.0,20,-0.0308039188939796,0.0,31.45569065510376
21,1.3457820347287683,1.2191953714550186,17.5,67.5,0.592498634410071,1.0807203512223202,1.0787594401645546,0.4241217186218706,20,15.0,50,85,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.18,0.24,0.05,1.37,0,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,11.84997268820142,10.368726102176243,8.887479516151066,82.29568757321375,103.63160657367658,60.95976857275093,-47280.5776,-108498.0608,5.0,35,-0.1937743928157651,0.0,23.55118560775345
328,1.4486325836339229,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.29,0.3,0.01,1.05,1,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,133.6116,387.6466,10.0,20,39.62201591511936,895.25,36.21581459084807
333,1.0488758192313097,1.1995078827924188,20.0,60.0,1.2797643987464138,1.391627405342174,1.911903166818416,1.2797643987464138,25,15.0,50,70,0.28,1.3,4.83,297.94,-2495.32,0.34,0.43,0.25,0.08,0.18,0.24,723.25,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.17,0.25,0.08,1.54,0,208.71,20.13,29.78,10.33,0,1.85,5.17,0.04,19.45,5.13,10.37,0,0,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-14298.183600000002,-70243.258,10.0,20,-0.0840750184418999,0.0,20.977516384626192
394,1.3263213629772277,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.32,0.32,-0.01,0.98,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,79.4328,455.8752,10.0,20,58.355425601039634,897.09,33.158034074430695
