Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
4.948759890378168,1.607142857,sylhet,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,225.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4027580903228565,0.5563446227475138,0.5137533474611798,0.3322059965647236,0.2543726916178505,0.4307937269204982,0.36798086763054816,0.5214396408081862,0.49164559061916435,0.3187599541438112,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
5.831882477283517,2.126470588,tangail,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,723.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5027978979292477,0.6898425641006027,0.5147087578302005,0.3419916716952325,0.48510584442698135,0.5088099920976417,0.37556351214432016,0.5534454395426058,0.46594564896104984,0.2560616103798905,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,0.137156666821583,3.362853682193905,34.22,18.47,0.0
5.730099782973574,3.188925081,thakurgaon,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,979.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6418466842668308,0.6356556522014604,0.6389005637607215,0.4649158798661766,0.4720603542696342,0.5564606390328486,0.3781920442851022,0.543683874581876,0.4397875174072965,0.2512326176446509,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
3.6888794541139363,1.717948718,bagerhat,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,67.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5097065518612369,0.6706322376597741,0.6265943737424394,0.22830553368589576,0.6157396792484625,0.4623169319911412,0.7720163701246342,0.7165021081687948,0.3612245149467306,0.3708497420679934,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,0.4338801877585166,3.359287962324783,33.57,18.56,0.0
6.620073206530356,3.770360481,bogura,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2824.0,0.5,0.4,4.110873864173311,4.454347296253507,0.2683280376332106,0.5546613393821642,0.4790079856947491,0.6060919337350198,0.45413620317272696,0.514499331446563,0.373536797173301,0.5292739567000552,0.4472614447512733,0.2254736446042121,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.06618952456197429,3.3651067241194146,34.8,18.46,0.0
2.0794415416798357,5,brahmanbaria,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,35.0,0.5,0.4,4.110873864173311,4.454347296253507,0.47352816657243046,0.5060951370576372,0.6016692567284411,0.38407010807951225,0.33764590224699303,0.4085445729904683,0.31061080285174814,0.4512194699977268,0.5266613562005524,0.2652283040032637,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.12947901659153235,3.3562425361731285,33.87,18.72,0.0
6.144185634125646,3.894623656,chapai nawabganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,1811.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6206108726981066,0.5526194938252594,0.5117823830178412,0.33810196919789254,0.5812900388448768,0.4816690608872425,0.3365099805108873,0.5212147501532348,0.4123896380781851,0.20385345640225155,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.2954315192638379,3.3830720461123804,37.9,17.77,2.8903717578961645
2.1972245773362196,1.25,chattogram,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,10.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6476374027115515,0.7513379563085153,0.5979732765832068,0.3396257604967713,0.7641137022750084,0.5844511908431146,0.5779960554750908,0.6961796906447483,0.503769401211791,0.24382695814421462,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
6.78332520060396,2.672335601,chuadanga,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2357.0,0.5,0.4,4.110873864173311,4.454347296253507,0.7238507515445994,0.6264301730702512,0.6805884476856939,0.3482794464987772,0.6178893432656233,0.5685957101824365,0.3706597473035552,0.5889565088520069,0.4677470087801723,0.23742264653676196,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.1955570014407213,3.365631985111763,35.82,17.95,1.3862943611198906
1.791759469228055,1.2,coxsbazar,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,6.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5577420269107263,0.5749835497014864,0.5070970017794358,0.27728275746037395,0.5869357625968796,0.5731603879454973,0.6356493471487801,0.7028044419217884,0.5598157376562121,0.2396406733119558,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1.337370451271088,3.3826304133890504,31.15,24.88,0.0
4.02535169073515,1.327272727,cumilla,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,73.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6242116416901509,0.6869417454106697,0.6368177100802167,0.3219285493301838,0.715589956638251,0.496751927971807,0.37649235504006895,0.5549110372530716,0.5071716623854385,0.2615033690090378,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.1371194869173213,3.3493790600124886,33.75,17.91,0.0
6.816735880594968,1.400219298,dhaka,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,1277.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5213952526615382,0.5600409498684779,0.5184487695286357,0.14153054998831702,0.43990748229853105,0.40998077670538147,0.3007978613964418,0.470082800068532,0.5500049911671923,0.2621093166746609,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.7650389767805414,2.474595843,dinajpur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2143.0,0.5,0.4,4.110873864173311,4.454347296253507,0.45539839707460006,0.6131948455882367,0.5082940032187926,0.6258991638780752,0.431848452629751,0.5328559230548724,0.3977784611178149,0.5398300547102,0.44352774109601256,0.2211806296961633,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.09571036854580103,3.3582531050766455,34.58,17.61,0.0
5.198497031265826,1.544444444,faridpur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,278.0,0.5,0.4,4.110873864173311,4.454347296253507,0.50501314957304,0.6244982965662083,0.5804502342323933,0.2642454132388217,0.5219255133284979,0.46447037452115236,0.3655388848160891,0.5303670587420435,0.47602650958425485,0.311063477209431,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,0.14034484361202762,3.361410871619629,33.44,19.14,0.0
2.6390573296152584,2.307692308,feni,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,30.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5546867368658339,0.6709057272978688,0.5173758857637786,0.44261029086792936,0.546146984588105,0.5414533326915965,0.4946160404257991,0.6483293326952803,0.48792164769491464,0.24780344929956952,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.3288097783148208,3.355303831261645,33.89,17.96,0.0
6.29156913955832,3.727272727,gaibandha,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2009.0,0.5,0.4,4.110873864173311,4.454347296253507,0.3715802678305005,0.5017916788708775,0.4094595390068546,0.5566465176949702,0.47804507557579723,0.4295643467605669,0.31631008865989974,0.4506730885673672,0.43969361140060315,0.23364758916762488,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
4.499809670330265,1.483146067,gazipur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,132.0,0.5,0.4,4.110873864173311,4.454347296253507,0.46631516105005,0.7190009025394306,0.629008832545287,0.3497538462784658,0.5886321784576212,0.4986771540165128,0.39559405515961,0.5510942158539806,0.48866226637805354,0.28891550315963105,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
4.859812404361672,2.109375,gopalganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,270.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6418576445659501,0.7443464464962,0.674536984958201,0.2770524034826337,0.6690529668596094,0.45622430653655666,0.42282494144572635,0.541543867980646,0.46144921456818366,0.5694650434734773,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
5.840641657373398,1.932944606,jamalpur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,663.0,0.5,0.4,4.110873864173311,4.454347296253507,0.49273117994540916,0.6317933139964633,0.5372822107971769,0.38824019223605893,0.5656256079706058,0.5112952139800997,0.35486917933205386,0.5224628091595875,0.4635674494712241,0.22014173422677893,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
7.4673710669175595,4.427101201,jhenaidah,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,7743.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6124273337394242,0.6865799255116887,0.6345271124084484,0.3853523303624905,0.5470159475005969,0.5908065885694083,0.43198819933779575,0.5879734797499706,0.4621300332547911,0.24423470985041115,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
6.436150368369428,3.422150883,joypurhat,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2132.0,0.5,0.4,4.110873864173311,4.454347296253507,0.3057402348403443,0.6617552851913389,0.5681456030770581,0.6252976111949098,0.4605203784487716,0.598478164538897,0.4211514992098693,0.5879413628307577,0.4646870109586736,0.22100633277315185,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
4.672828834461906,1.575471698,khulna,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,167.0,0.5,0.4,4.110873864173311,4.454347296253507,0.44987259182468864,0.6231229616402297,0.5435700251617618,0.2811552656669264,0.49778385936782965,0.4284025942416435,0.6580711014757549,0.6144016047768294,0.38105570449135584,0.39230772312118883,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
4.31748811353631,2.472972973,kishoreganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,183.0,0.5,0.4,4.110873864173311,4.454347296253507,0.28144296883898295,0.41915329110603894,0.6707847939801331,0.5772846566784273,0.27562670772025316,0.3695631307187145,0.3081628930460396,0.4248313027372722,0.46354310265686394,0.25848107707232454,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,0.3090858391039644,3.3593727392203037,34.22,17.91,0.0
6.4457198193855785,2.457869634,kurigram,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,1546.0,0.5,0.4,4.110873864173311,4.454347296253507,0.3549895278737367,0.4616441329408211,0.38477591297926983,0.48177494660666886,0.3889003202530432,0.3980234780980785,0.32074129418461905,0.4566293215514208,0.3770934642833623,0.25784010539862606,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
6.324358962381311,3.9497307,kushtia,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2200.0,0.5,0.4,4.110873864173311,4.454347296253507,0.4929861271049706,0.5940122515982148,0.5979411513576754,0.320505060508794,0.5492120265825283,0.5290960179724924,0.4016444088739377,0.5615052015885985,0.4192801911956643,0.2153832603941607,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,0.0,3.364187556028255,34.38,19.25,0.0
0.6931471805599453,1,lakshmipur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,1.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5532754939278877,0.5954806519593795,0.47855195334685174,0.2884984440427908,0.4748306986573012,0.4628644453084848,0.6591191559940445,0.7020092531978078,0.39586232318560377,0.2456443569778637,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,0.303499558488637,3.362236797274079,32.95,19.15,0.0
5.723585101952381,2.603278689,lalmonirhat,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,794.0,0.5,0.4,4.110873864173311,4.454347296253507,0.4842225303172223,0.5936823399244895,0.5704368397507713,0.4578654853387055,0.3745598615307201,0.49487716248212854,0.35418067075445825,0.4993568941296044,0.4108315964148801,0.20302554598088918,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
2.9444389791664403,4.333333333,madaripur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,78.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6169566517881492,0.6510913276246072,0.6201734182202717,0.22402525142202948,0.6225166638436094,0.4844365447610277,0.3871106918011892,0.5692591324439145,0.46605652848210255,0.3139836496166429,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
4.90527477843843,3.059701493,magura,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,410.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5400660446325262,0.7073547020383743,0.6259247395530189,0.4357249264624543,0.7255770249890476,0.5418655552090611,0.4146508969796625,0.5597445842586478,0.47239532251203187,0.252784195780563,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
6.131226489483141,1.806100218,manikganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,829.0,0.5,0.4,4.110873864173311,4.454347296253507,0.48919708416338104,0.5558221373113942,0.5214811640707374,0.13974606502069314,0.4791966792846031,0.4520768829705688,0.3349806781678587,0.5361244085262942,0.4771662189414485,0.22221279510471148,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,0.12344657712506397,3.361582878246538,33.61,18.75,0.0
5.902633333401366,4.301369863,meherpur,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,1570.0,0.5,0.4,4.110873864173311,4.454347296253507,0.6388817792549369,0.6223231277249125,0.6968510806719587,0.3722137001954181,0.6174831599047494,0.5972780961420157,0.38661802439721227,0.6006191248968292,0.44080550768789095,0.23162156884079485,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.20637635358088952,3.371562018224295,36.28,18.19,2.302585092994046
4.812184355372417,1.524590164,munshiganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,186.0,0.5,0.4,4.110873864173311,4.454347296253507,0.66537023039066,0.616400420103073,0.6418080604968321,0.24835206948146368,0.6056831138151494,0.4214566452513716,0.3628978986603383,0.49596394307153746,0.4858115967892189,0.23738363053619804,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
5.924255797414532,2.107238606,mymensingh,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,786.0,0.5,0.4,4.110873864173311,4.454347296253507,0.4694178768501156,0.674446325255909,0.541924512954962,0.5314480201333942,0.4897767387601879,0.5065903189818094,0.3508272123352839,0.5020064124442575,0.47523859970529614,0.2501646576727315,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
7.291656209174461,4.170415815,naogaon,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,6118.0,0.5,0.4,4.110873864173311,4.454347296253507,0.47448595345912037,0.5774767604591696,0.5027479394874519,0.5884212212026513,0.5056452291911747,0.5281965848230348,0.3900534344389647,0.5321585422497673,0.4404923816156412,0.22706906073351055,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
5.44673737166631,4.32034632,narail,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,998.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5409289316047179,0.6732222568994167,0.6100997262129165,0.32747176592146493,0.6184470530082837,0.44970601219903816,0.32970247675035724,0.49678511226854993,0.44881943892773535,0.45759506093314006,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
5.2574953720277815,3.240837696,narayanganj,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,619.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5462848590137244,0.5823312345611598,0.5408895947473904,0.1556338598823147,0.5479823642163015,0.40334648167998866,0.25653683731390076,0.43024251439534344,0.5494770161836904,0.2716326660884053,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
4.430816798843313,2.012048193,narsingdi,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,167.0,0.5,0.4,4.110873864173311,4.454347296253507,0.5690500837051621,0.6908356079886983,0.6572505359844666,0.22080625141241844,0.5908070252116496,0.49372750866404425,0.42024607557491866,0.5695964227152138,0.49926203443562756,0.2736332437202296,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.202535517187923,4.202839757,natore,kharif 2,0.3333333333333333,0.0,patal,aug,sep to jan,jan to march,2072.0,0.5,0.4,4.110873864173311,4.454347296253507,0.43238459535531726,0.5736023249505884,0.6475675053666413,0.49427636167747097,0.6160794792148775,0.4812262546069618,0.3393703981043663,0.5109394211437708,0.44784917813821323,0.2256871406493357,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
