Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.152732694704104,1.330490405,munshiganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,624.0,30,12.0,4.189654742026425,4.330733340286331,0.6051612902639888,0.5816899311555104,0.6483299471298979,0.0587010795838806,0.5584252700319914,0.3049273097644164,0.8275426730460055,4.736738311865713,299.65986773118834,0.24809589476444935,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,1147.69,3.3627044253098584,33.03,18.76,0.0
6.386879319362645,3.917369309,mymensingh,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2323.0,30,12.0,4.189654742026425,4.330733340286331,0.4517272883384227,0.6240973791718296,0.4861618566256041,0.1284119412005611,0.4676686210199208,0.3582646120868103,0.8105475084577367,4.779792550976259,299.5343168090722,0.2609267466003739,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1391.11,3.350063823482008,34.86,18.34,0.0
6.263398262591624,2.133587786,naogaon,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1118.0,30,12.0,4.189654742026425,4.330733340286331,0.4556956779093295,0.5532529024175221,0.4366239394187393,0.1331923096398013,0.4800939170031104,0.3718012055724903,0.8657768535732916,4.994634683598317,299.121716702728,0.2338686401066624,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
6.1070228877422545,3.075892857,narail,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1378.0,30,12.0,4.189654742026425,4.330733340286331,0.5077216518388674,0.6232030936049203,0.5489827070927331,0.0785556787222382,0.5684196499684996,0.32262588847341,0.7808045138606282,4.742589365926161,299.2205978161671,0.4658528503741171,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1391.11,3.350063823482008,34.86,18.34,0.0
5.924255797414532,1.563002681,narayanganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,583.0,30,12.0,4.189654742026425,4.330733340286331,0.5119154334471943,0.5567995067401641,0.5187069198400088,0.0384726741512809,0.513244608687067,0.2935810677054472,0.6777894863018787,4.268455242416275,300.4158740034344,0.28272981120167084,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,1147.69,3.3627044253098584,33.03,18.76,0.0
4.927253685157205,1.277372263,narsingdi,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,175.0,30,12.0,4.189654742026425,4.330733340286331,0.5297409888234367,0.6360711377631635,0.5926911410054873,0.053106513243684,0.5467770414386971,0.3502059019128952,0.9082871874219145,5.261389772937859,299.81958732970594,0.28578092539042044,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
5.602118820879701,2.385185185,natore,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,644.0,30,12.0,4.189654742026425,4.330733340286331,0.4227296035364015,0.5504222992597262,0.6328180245053163,0.111558359849991,0.5665657997063681,0.3423737112199043,0.7944166573803201,4.843442669628379,299.2090762829774,0.23231054769251566,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
4.77912349311153,2.389830508,netrokona,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,282.0,30,12.0,4.189654742026425,4.330733340286331,0.3327085494994321,0.4978777587625901,0.5369259007064258,0.0978479490537451,0.2667316540180908,0.2989176014313909,0.6951918933481098,4.089263703535594,299.565296677002,0.27414861918552,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,1391.11,3.350063823482008,34.86,18.34,0.0
5.8289456176102075,2.439528024,nilphamari,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,827.0,30,12.0,4.189654742026425,4.330733340286331,0.4876192545852792,0.5901115859200826,0.5568873977909103,0.1331819994435635,0.4363668193618975,0.3582936624726524,0.7882180378991489,4.787569327295226,298.7607465111472,0.19926459173340969,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,1114.52,3.3525819989655194,34.74,17.2,0.0
5.60947179518496,1.963235294,noakhali,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,534.0,30,12.0,4.189654742026425,4.330733340286331,0.5037913730440824,0.6133096311578102,0.5166011874404479,0.0859961240330877,0.4994615078926286,0.3535605890434657,1.1742302875604462,5.962524876097314,299.0215311698413,0.2533089780824568,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,1533.16,3.387587571747935,32.77,21.78,0.0
6.620073206530356,2.618157543,pabna,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1961.0,30,12.0,4.189654742026425,4.330733340286331,0.463310379049457,0.5575829909170182,0.5434343822609615,0.0629302917462693,0.5529659600949932,0.3325375112635242,0.794785951662199,4.91754132679131,299.2533255341633,0.25303494025252093,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,984.86,3.364187556028255,34.38,19.25,0.0
6.173786103901937,1.960334029,panchagar,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,939.0,30,12.0,4.189654742026425,4.330733340286331,0.5510197984944607,0.5525406253899032,0.4986720254129453,0.1311742475316443,0.4979961352001577,0.3695412829048988,0.8122678253563312,4.869613094842012,299.0100660340055,0.26749034603511823,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,1342.09,3.3389557689384426,33.52,17.55,0.0
4.248495242049359,1.405797101,patuakhali,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,97.0,30,12.0,4.189654742026425,4.330733340286331,0.3785743092372201,0.6191799345034475,0.3633946221678164,0.1499911562096933,0.4656493623249038,0.3428238961459103,0.8833867792887931,5.095561554315413,298.9665949017725,0.32645488665661526,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,2272.77,3.3822327771105467,31.57,21.83,0.0
4.820281565605037,1.756097561,pirojpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,216.0,30,12.0,4.189654742026425,4.330733340286331,0.5620689516731433,0.6978437124345642,0.5429463636851306,0.0876097967893569,0.6561786946393584,0.3805399095729025,1.1142120719691446,6.183694638899574,298.4952209652577,0.2875845312993927,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,1451.65,3.359287962324783,33.57,18.56,0.0
6.304448802421981,4.402930403,rajbari,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2404.0,30,12.0,4.189654742026425,4.330733340286331,0.442458800296968,0.5470122680573717,0.5063584899472172,0.080631284316831,0.5929597955404623,0.3240381506049423,0.7802344791011436,4.5904029799423895,299.2507844652669,0.23207878582122154,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,996.2,3.36052216950344,34.21,18.74,0.0
6.934397209928558,2.338206628,rajshahi,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2399.0,30,12.0,4.189654742026425,4.330733340286331,0.4966965448214205,0.5303334713701828,0.5217446661730714,0.0728769150841803,0.4941602428940526,0.3329600169173319,0.7901760910422982,4.894950781543671,299.0119174839008,0.2400655176960693,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
4.927253685157205,0.802919708,rangamati,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,110.0,30,12.0,4.189654742026425,4.330733340286331,0.7314917143767405,0.7814803559572245,0.7019676836575323,0.0489109149093814,0.8074748640228796,0.4776514297316431,1.6229813031220697,7.901092686646433,298.15300845286936,0.27797523910455724,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
6.049733455231958,1.617021277,rangpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,684.0,30,12.0,4.189654742026425,4.330733340286331,0.4622620084886392,0.5802419012802302,0.4940720439917771,0.1518779265059568,0.4553100914764419,0.3764964607299309,0.8794133080639367,5.14333752599366,298.9008452319348,0.21628662845786475,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,910.51,3.3644856052142,34.91,18.29,0.0
6.3818160174060985,2.449152542,satkhira,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1445.0,30,12.0,4.189654742026425,4.330733340286331,0.4639795548709662,0.5475007512108461,0.505659829559986,0.0514452731895972,0.4510486510619004,0.2857781271857301,1.1651511221279542,5.3141877539935845,298.5571228895422,0.34491476360749335,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,1252.47,3.360776164994975,33.81,18.59,0.0
4.812184355372417,2.270491803,shariatpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,277.0,30,12.0,4.189654742026425,4.330733340286331,0.5583694974456702,0.5532483726160307,0.5671085416636719,0.0369366498474069,0.5599185996864018,0.3094643923616026,0.8333843053415149,5.072344568526109,299.41192117790604,0.29686727235755195,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,1311.38,3.362236797274079,32.95,19.15,0.0
5.093750200806762,3.043209877,sherpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,493.0,30,12.0,4.189654742026425,4.330733340286331,0.4975873232151262,0.6464331963293354,0.5062192508404685,0.1418834220774333,0.5355636098162895,0.3651078488157826,0.8565382298547846,4.948532481272582,299.6670509288185,0.23765804924708245,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
6.408528791059498,2.554455446,sirajganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1548.0,30,12.0,4.189654742026425,4.330733340286331,0.372040315776618,0.492416236003549,0.4357084953815321,0.059132167693461,0.4470666410606269,0.2960607275607413,0.7136880235297091,4.378198786189818,299.15516444704065,0.23741687088202,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
3.9889840465642745,2.056603774,sunamganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,109.0,30,12.0,4.189654742026425,4.330733340286331,0.1676312454564681,0.3120116549298563,0.6121084783093985,0.1323576789500956,0.0950832312797604,0.1914046412382875,0.7025259083838802,3.6174579268859697,298.7954513534274,0.2936116097272937,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,1911.12,3.3524397372891523,34.39,18.74,0.0
4.948759890378168,1.607142857,sylhet,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,225.0,30,12.0,4.189654742026425,4.330733340286331,0.3995315497847387,0.5378140867229243,0.5044045401384082,0.0770396913125353,0.2833432767721413,0.3107771072179126,0.8346993410199278,4.918259593018343,299.7291445217857,0.3187599541438112,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
5.831882477283517,2.126470588,tangail,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,723.0,30,12.0,4.189654742026425,4.330733340286331,0.4778644085413258,0.6353456351294902,0.5050967575676832,0.0793090223876361,0.4640112318782944,0.3596552648197219,0.8453754772441293,5.146309621348965,299.4239660234001,0.2560616103798905,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,1132.42,3.362853682193905,34.22,18.47,0.0
5.730099782973574,3.188925081,thakurgaon,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,979.0,30,12.0,4.189654742026425,4.330733340286331,0.5867419564001933,0.595757508396394,0.5950766608906704,0.1078155609518258,0.4537963927821761,0.3895089860333537,0.8490763717214733,5.076755813793097,299.11334666813684,0.2512326176446509,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,1137.55,3.3607338368929183,33.68,18.24,0.0
3.6888794541139363,1.717948718,bagerhat,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,67.0,35,20.0,4.110873864173311,4.454347296253507,0.4832740012384841,0.6213108652732713,0.5861605349045581,0.0529448234588934,0.5662997305943662,0.3305267861093401,1.4035692196231138,6.308132771218043,298.18043641337727,0.3708497420679934,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
6.620073206530356,3.770360481,bogura,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,2824.0,35,20.0,4.110873864173311,4.454347296253507,0.2942705483700793,0.5365843057138273,0.4792307030302281,0.1405547641066326,0.4397614797830425,0.3632197064744888,0.8425219233054039,4.974081226339133,299.202097139022,0.2254736446042121,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
2.0794415416798357,5,brahmanbaria,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,35.0,35,20.0,4.110873864173311,4.454347296253507,0.4549457146026308,0.5011025831874142,0.5681016975889269,0.0890671537383069,0.3485476069532343,0.2968377363722351,0.7539240091871748,4.417921761252723,300.14494541744943,0.2652283040032637,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
6.144185634125646,3.894623656,chapai nawabganj,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,1811.0,35,20.0,4.110873864173311,4.454347296253507,0.5701139573266716,0.5350925646670851,0.5029765297416202,0.0784069872564482,0.5393250803974491,0.3426511348456763,0.7903892751351654,4.916657185883983,298.7880057088523,0.20385345640225155,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,667.02,3.3830720461123804,37.9,17.77,2.8903717578961645
2.1972245773362196,1.25,chattogram,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,10.0,35,20.0,4.110873864173311,4.454347296253507,0.5912761867319247,0.6802732254811896,0.5654238724807398,0.0787603595992243,0.682479096258625,0.4070454138492371,1.1303944313683285,6.163330014362565,299.87311085293885,0.24382695814421462,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
6.78332520060396,2.672335601,chuadanga,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,2357.0,35,20.0,4.110873864173311,4.454347296253507,0.6509525259047746,0.5890175148403924,0.6252805196493348,0.0807671785766182,0.5679829538217929,0.3971117585938185,0.8384711233137335,5.399335656701443,299.4453565888716,0.23742264653676196,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
1.791759469228055,1.2,coxsbazar,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,6.0,35,20.0,4.110873864173311,4.454347296253507,0.520886589391011,0.551431400877977,0.4995818601198666,0.0643028068786648,0.5437457774362155,0.3999715858182794,1.2115685381808003,6.210533170545247,300.5386429784066,0.2396406733119558,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
4.02535169073515,1.327272727,cumilla,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,73.0,35,20.0,4.110873864173311,4.454347296253507,0.5729334202546559,0.6332263414863951,0.5935675840928614,0.0746563166274984,0.6444841839907025,0.3521007381145914,0.8466832602040036,5.156752403988649,299.9135116044231,0.2615033690090378,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
6.816735880594968,1.400219298,dhaka,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,1277.0,35,20.0,4.110873864173311,4.454347296253507,0.4924264513555464,0.5405145666244929,0.5078064845785,0.0328214120008185,0.4286201510540768,0.2977375358097811,0.7401076817110962,4.5523281228234085,300.4221435356689,0.2621093166746609,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
6.7650389767805414,2.474595843,dinajpur,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,2143.0,35,20.0,4.110873864173311,4.454347296253507,0.4407497989232378,0.5793479875809822,0.5004491159986567,0.1451481275972282,0.4223097947282879,0.3747203387545106,0.8766534596187423,5.049296298153149,299.1577606152241,0.2211806296961633,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
5.198497031265826,1.544444444,faridpur,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,278.0,35,20.0,4.110873864173311,4.454347296253507,0.479598987988002,0.5876061154970031,0.5527280134839481,0.0612794027717255,0.4928416544124391,0.3318759445589189,0.8312611024031797,4.981869875943294,299.5436729841532,0.311063477209431,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
2.6390573296152584,2.307692308,feni,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,30.0,35,20.0,4.110873864173311,4.454347296253507,0.5184942456903052,0.6215106726081723,0.5070291548930563,0.1026428196144055,0.5118074754436095,0.3801067225071415,1.012997869070646,5.8223831885528,299.6849239035129,0.24780344929956952,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1338.61,3.355303831261645,33.89,17.96,0.0
6.29156913955832,3.727272727,gaibandha,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,2009.0,35,20.0,4.110873864173311,4.454347296253507,0.3751187882644373,0.4979585426411449,0.428841207021597,0.1290882053210113,0.4584825306305985,0.3100068853023515,0.7619484327979578,4.414028644830078,299.11223156466724,0.23364758916762488,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1091.34,3.3586519064152287,34.86,18.48,0.0
4.499809670330265,1.483146067,gazipur,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,132.0,35,20.0,4.110873864173311,4.454347296253507,0.449297809470524,0.6566482699722241,0.5879098674634156,0.08110909685947,0.545074099703035,0.3533069161060471,0.8735778814960443,5.12955651253728,299.6937185109328,0.28891550315963105,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
4.859812404361672,2.109375,gopalganj,kharif 2,27.5,72.5,patal,aug,sep to jan,jan to march,270.0,35,20.0,4.110873864173311,4.454347296253507,0.5867505384994934,0.6751653356457107,0.6208960916502195,0.0642493870141192,0.6080449351105979,0.326709680708283,0.9119181532796282,5.061507684224834,299.3705723186844,0.5694650434734773,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,1238.15,3.3573814110200058,33.63,18.56,0.0
