District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Patuakhali,Rabi,Boro,November,Dec To March,April,1.5489843269976569,-0.934597531629566,0.2469147927588328,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.624786732137429,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,1.3246704331450094,-0.0008026384688355203,-0.018266573947590424,-0.016743096795254445,0.08167377818163032,-0.03409745783898084,-0.03356188812574306,0.0011782187118577119,-0.0015970335950496316,-0.000802939258315045,-0.05216709185388164,-0.041659572132584734,-0.0024619451316182477,0.022435570941462365,-0.00023097014208287416,0.03310114085722789,0.0019495068893837985,0.02529562939337279,0.0030828963974088765,-0.004765883084705658,0.23303012414269172,-0.0
Patuakhali,Rabi,Sweet Potato,November,Dec To March,April,-1.16492520519135,-0.0099371117407865,0.8319267039227246,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.624786732137429,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,3.689680772086117,0.1536720543618978,0.04226943458182407,-0.19427807857983653,0.17687649524838653,-0.5366095326153371,-0.54155355993604,-0.026335338359941732,0.07928351182823781,0.04293273006943978,-0.32397053661172337,-0.19625346237467892,-0.005141093592241054,0.197662475920453,-0.12962256874887848,0.03310114085722789,-0.005463273695629914,-0.004481999559569945,-0.15413101855633246,0.005986896122881313,2.0292070829486644,-0.0
Patuakhali,Kharif 1,Mango,April,April To May,April To June,0.8705069439504051,1.8393837280367724,0.8319267039227246,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,0.1035373544481932,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,0.8181634304207119,0.6058090476956512,-0.07880258247700492,0.6602798791355096,0.009000470145222381,-0.7358604992739222,-0.3444873080959079,-0.15483445043308283,1.5847680765639025,0.4242115592941602,-2.274447310702084,1.1219508639676994,0.36147308965133224,2.350784064979907,-0.051728035562224106,-0.005139107545578643,-0.08607400802591239,-0.05931834513922087,-0.11918847087453893,1.1937986228727515,-0.2535917652612784,-0.0
Patuakhali,Kharif 1,Jack Fruit,April,April To May,April To June,2.736319747330348,0.914723308147993,1.4169386150866163,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,0.1035373544481932,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,20.612,161.24408016492868,0.04226943458182407,25.738664296894566,0.21015304199741291,-9.876314742244434,-9.718482091803786,-4.932829817160118,4.012095904057131,0.731507654686295,-20.58819989911933,15.332795770553073,4.097347717714086,16.253214235418408,2.557777420466023,-0.005139107545578643,-0.4742058564424149,-0.9942979653992964,-40.617742660921984,9.23392893645355,30.592708796331593,-0.0
Patuakhali,Kharif 1,Ripe Papaya,April,April To May,April To May,0.7008875981885921,1.4695195600812607,0.8319267039227246,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,0.6285232868162058,Moderate,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,2.425,172.2681414506759,0.04226943458182407,-1.590440560832953,-0.009324733504566265,1.7255056032617728,1.5887486164026485,-1.193789228812501,0.5807229818289407,0.30928416471168585,-2.8212904688278884,-2.3908145660221707,-0.15329700905521068,1.2408130061599971,-0.9744545933039976,0.11787714128461386,0.4286023322714907,0.3197728105727753,-2.71110046762483,-0.13385109442685186,0.38761883786885337,-0.0
Patuakhali,Kharif 1,Aus,March,April To July,Aug,1.5489843269976569,-0.934597531629566,0.2469147927588328,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,0.1440166968015983,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,1.0170975062134546,0.049507742144300655,-0.018266573947590424,0.0063278033208631,-3.0393873940289774e-05,0.015738300502101656,0.011411686131706055,-0.015947803583691106,0.007631125224355814,0.003996853411512652,-0.035529047726881535,-0.051972732672457916,-0.005434345431449998,0.00046328164675277103,-0.010184966408812854,-0.06684956131730345,0.01122717651517156,0.0030318282693708246,-0.03322459036436003,-0.005409445049206706,-0.0045178686628046475,-0.0
Patuakhali,Rabi,Karala,February,March To July,Aug To Sep,-0.6560671679059114,1.2845874761035048,0.8319267039227246,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.0568304209634942,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,1.6906474820143884,-2.9984967021652973,0.1330734473759458,-0.16212681222494407,0.21790423175047777,-0.27133243843489185,-0.2919847352754983,-0.08026012926168709,0.08003164839183383,0.018000217366516226,-0.02008573430645804,-0.3286251070934263,-0.05059689271353896,0.19458682796034138,0.010527951307995895,-0.0868801676235355,-0.02408536143232515,0.012420938546244369,-0.10573921350101965,-0.033392633175964456,1.163857866697917,-0.0
Patuakhali,Kharif 2,Sugarcane,October,Nov To Aug,Aug To Sep,1.209745635474031,0.5448591401924812,0.2469147927588328,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.1349793858803343,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,4.205882352941177,-1.8876027781473466,-0.10907058674171217,0.04989395332612569,10.340434542617912,-0.6721857402876261,-0.17713635769559213,-0.880462556414459,0.9146399436510667,0.35316320403493956,-1.6542769178470131,-1.3319139090711916,-0.0786597014593885,1.5816476859481032,-0.7238517393653964,-0.11237366655873986,-1.1205916219786618,-0.0046763713548152504,-0.9738502151801923,0.7167540644041076,-13.259198372271063,0.10003141847615737
Patuakhali,Kharif 1,Amra,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,-0.9526621014191246,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,1.2325,49.75845079618255,-0.018266573947590424,0.19126172750731227,-0.0015935050680179347,-0.5637673420210292,-0.3420116866350587,0.007053220560879144,0.07314523931181433,-0.09227637643038027,-0.67296146490808,-0.12152127453028468,0.03502928163664253,0.4163090604786309,0.7344707708585998,-0.3025632617896295,-0.5779761708980441,0.012409156263353706,1.5623188052190553,0.8508589082123151,-1.1480885854575424,-0.0
Patuakhali,Kharif 1,Green Papaya,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,-0.9526621014191246,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,4.887118193891102,45.65582166452626,-0.018266573947590424,1.3488900905313796,0.0054643565441200555,-2.0860736524289694,-1.9948108265245723,-0.5277975717957999,-1.0825307751052564,0.17440421554268157,-2.5001035769035234,-3.2845272549826823,-0.3208581202761112,-1.497828195941956,-2.3391761588043227,-0.3025632617896295,-3.990290653312349,0.898838089897649,-1.0202783806323188,1.7053124884269182,-0.08574920742494435,-0.0
Patuakhali,Kharif 1,Wood Apple,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,-0.890386190106193,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,1.3162217659137576,-0.19022481379207623,-0.018266573947590424,-0.05254882479350848,0.00011411071609009543,0.014103536489539771,-0.0001600097372085873,-0.07865446068622581,0.1681406077841062,0.04458407665699352,-0.42423663429543446,-0.16565976970246615,0.007781430047305749,0.10865966408079453,-0.02358319201092503,-0.2422691135143049,-0.39142717374158204,0.07066341613305191,-0.2627685027720305,-0.0067678579119711075,-0.08325542130506881,-0.0
Patuakhali,Kharif 1,Green Coconut,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,-0.890386190106193,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,7.897133220910624,21.348743326391066,-0.018266573947590424,1.2555908883636173,-0.009858512331508097,0.9172967810919368,0.47189560141684384,-0.015296885433604105,-0.6426723462820018,-0.5502974407944603,-5.769214864908068,-2.996442773769531,-0.014972607307229423,0.03561010176753549,1.5692738599255744,-0.2422691135143049,-2.4465726546193474,0.6470075377312218,6.580573103433286,2.378408914023262,-2.08962123069573,-0.0
Patuakhali,Kharif 2,Barbati,September,Oct To Dec,December To April,-0.1472091306204725,0.5448591401924812,0.2469147927588328,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,0.2255981406215379,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,1.1411764705882352,-2.3098725959845368,-0.018266573947590424,0.029594535816476194,-7.9199939323883655,0.20903766890273998,0.25564900798593343,-0.07244085411187304,0.010652508586457865,0.016671919435021734,-0.0899526598029169,-0.2781659867838196,-0.03704376111837879,0.008251996682085944,-0.09583774863657486,-0.06239831547147416,-0.011812630089942221,0.013023843870976343,-0.06798104773381378,-0.06339593657520355,-0.1815448490305902,-0.00268941803247254
Patuakhali,Kharif 2,Palong Shak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.4974251897215958,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,1.4057971014492754,-7.452411922527533,0.01200143031711682,-0.0280031118148373,-1.5907937157646703,-0.0840021459747407,0.07653730195961272,-0.0534520652821494,0.02293101517999616,0.020836895276719416,-0.2787345684835938,-0.31662268048376246,-0.028008783842012566,0.17110778318549824,-0.07339600066606813,-0.18197496523898032,-0.02507297467138457,-0.0015321388610830904,0.021955147123956985,0.06757075551179766,-0.9518969897057215,0.011920393211487756
Patuakhali,Kharif 2,Puishak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.4974251897215958,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,2.5301204819277108,-9.782591837525466,0.01200143031711682,-0.017660783017107756,-2.6343861850223527,-0.021481256446864497,0.16977648498864134,-0.2569277538033622,0.02466677553964359,0.022398071250196206,-0.3603801622421548,-0.9217932923344893,-0.11789792409714796,0.13411056468052585,-0.1062500104411634,-0.18197496523898032,0.16312919815407287,-0.008151331787507175,0.03953269822122348,0.3531273717247301,-2.241864172084154,0.030139340484576126
Patuakhali,Rabi,Sesame,November,Dec To Jan,Feb,0.7008875981885921,1.8393837280367724,-2.0931328518967343,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,-0.1349793858803343,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,0.3190298507462686,-0.018269138873539835,-0.10907058674171217,0.04637699987319293,-0.02271358196854727,-0.0946619950452226,-0.08668556928798103,-0.0008299481042537595,0.011995749099767295,0.0034312013873817448,-0.024173511652557746,0.030321658821338728,0.006427336370840768,0.04414668997703389,-0.0036681551754565414,-0.06260064482810274,-0.00784484167284117,-0.006139706915062514,-0.010677919366811258,-0.0016122123616483682,0.11510099131047648,0.029452723336637003
Patuakhali,Kharif 2,Garlic,October,Nov To Jan,Feb,-0.1472091306204725,0.5448591401924812,-1.5081209407328424,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.2919146823889224,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,0.819672131147541,-0.35629544317114137,0.01200143031711682,-0.008531874676186537,-1.2616534055998332,-0.11927868090279932,-0.02519336813226462,-0.09089939055988552,0.0498122058016207,0.026601957780770874,-0.28447925913383465,-0.26914715644080167,-0.01996293802791567,0.09035459718466772,-0.10504979505851049,-0.11722957111782643,-0.03089773256984156,0.012989134595290459,-0.14951540665813876,-0.017694717102768456,-1.40447510757108,0.015851578403420094
Patuakhali,Kharif 2,Cauliflower,September,Nov To Jan,Feb,-0.1472091306204725,-1.6743258675405897,0.2469147927588328,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.3130884922353181,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,1.208955223880597,-10.80664485251732,0.04226943458182407,-0.16898334216550792,16.237992881734318,-1.448570667998363,-0.743684121194607,-0.03513081175957666,0.41104617052096976,0.09554934260399624,-0.8019218252725039,0.2924623897223285,0.11080573568071209,0.502417760743654,-0.017660820941194817,-0.12249013439017017,-0.2835768287978292,-0.04726738381227766,-1.1559127647466483,-0.709176558194141,-2.8868291807653836,0.03349081131770378
Patuakhali,Kharif 2,Cabbage,September,Oct To Jan,Feb,-1.16492520519135,-1.304461699585078,0.8319267039227246,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,-0.4145982276753977,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,3.737864077669903,-7.279652709628541,-0.018266573947590424,-0.1463390872177328,9.377961735023616,-1.055459625290222,-0.6325059632410047,-0.1074012862215548,0.21257281991829946,0.02667861282376326,-0.43154491486293384,0.13391474273266077,0.05590683323649172,0.404907722045246,-0.0009196235228748842,-0.15789777180017625,-0.32754135603942697,-0.021109780825498227,-0.9612610618360465,-0.5377753144125484,-2.9274088485090664,0.04519303762370638
Patuakhali,Kharif 2,Rape & Mustard,October,Nov To Feb,Feb To April,-0.1472091306204725,-0.3798012796962983,0.2469147927588328,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,0.4043300060896523,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,0.3214285714285714,-0.007987512289544424,0.01200143031711682,0.0028082506766564513,0.059165762496945495,0.004183406198528583,0.03023948133352543,-0.014920068885863556,0.007376649482858331,0.001562929241909978,-0.031201499515414947,-0.03405937090933607,-0.002821312806979055,0.015446451307721378,-0.0015402004989600053,-0.019504491866209672,-0.00560032459089832,-0.0033200225415078383,-0.015323569779203823,0.0024430833018098436,-0.1616255308657639,0.0033342693950190344
Patuakhali,Kharif 1,Date Palm,April,April To May,Feb To March,0.7008875981885921,-2.0441900354961016,0.2469147927588328,-1.1512400519503925,-1.364541633405266,1.0055108197004776,-1.1002336428355042,-1.2774539886963023,-0.4481207239102996,-0.5111127099733921,0.8742239257989523,Optimal,Loamy,1.6355247727463076,Optimal,1.3303516623888072,-0.6532453335566707,0.6626166268896145,Low Risk,3.525965379494008,5.162895497844648,-0.018266573947590424,-0.10088923869614112,0.0021395855199791464,0.6866406914493495,0.8472237314765555,-0.2522872777183065,0.8137400649858189,0.26586512352848113,-3.711786195957824,0.6793931923631888,0.4066359168662217,-0.01994932355986502,-0.6140757564566597,0.17230373821770886,0.47967684984177056,-0.5240031337400348,-1.5599157472009169,0.24172560229185802,-1.583524196908671,-0.6335391673220465
Patuakhali,Kharif 2,Lentil,October,Nov To Feb,Feb To March,-1.843402588238602,-1.304461699585078,1.4169386150866163,0.4001945735213064,0.4971615633882112,-0.1314631042473794,0.5552634991013526,1.037684327821672,-1.188022605329655,1.220216153299266,-0.5913224486798492,Optimal,Loamy,0.1552263608379261,Optimal,2.335517392095643,-0.6532453335566707,1.7222959635957622,Low Risk,0.3637873754152824,-0.0432340556099831,0.1330734473759458,-0.0015219197844930105,0.41337733742247296,-0.004803595725189183,0.01393210691576612,-0.012079216165511652,0.013008085114383366,0.0028307521281377072,-0.02493835250039057,-0.030757130316676696,-0.0027896566772221522,0.026250882902790724,0.0018773009547230176,-0.06239831547147416,-0.002410427382598074,0.0031112892372626606,0.03071235755896852,0.031304538333249865,-0.09766022878109538,0.0026440895414337456
Patuakhali,Rabi,Boroi,May,December To February,February To March,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.789195138003568,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,2.656716417910448,1.7519337917298476,-0.07880258247700492,-0.25242115454353,-0.31857127841892446,-0.07143280823806875,-0.03072628386886547,-0.21842699337171725,0.11046843582390971,0.034122276174320135,-0.6480332895470422,-0.31472735379141653,0.0019917125668469384,0.25691413401580837,0.005769809574331858,0.09299063041929533,0.0796411681171674,-0.12411619792643604,0.44830939865459646,-0.04254091536989622,0.2691223684255552,-0.0
