Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
3132,Manikganj,25.4,68.5,Pineapple,7641,30.0,11.4,85,59,0.2666064497609122,1.2358022983823076,0.3174343365567538,25.284465935699117,0.29223368419335777,0.29223368419335777,0.12721720226251693,0.20537100264934577,0.18652399429452182,0.3250138197243535,834.5719164740309,5.8,20.094843469940518,2.5375838547871474,28.67,30.08,41.25,1.3203938199337164,7.918888446595226,Optimal,Loamy,0.3252775105272464,0.1541869940197415,0.06040220424460104,0.4740167673129872,Moderate,1117.67,45.0,2.38,8.59,44.00275590551182,High Risk,0,30.286386167256442,1,0,2.439655172413793,Kharif 2,September,Sep To May,June To Aug
2520,Kurigram,26.9,64.0,Lentil,3533,35.0,10.9,95,64,0.3642698756869996,1.323464993662716,0.6358313108438548,25.730796864071035,0.5949298694276387,0.6451081921435725,0.2257392363337074,0.21708645416958344,0.43908503071910127,0.4564772651173367,585.3671260316211,6.32,19.078791476498072,1.2745918296265442,32.19,26.22,41.59,1.3063833067350639,14.968549956960075,Optimal,Loamy,0.2691475583377814,0.47545267559821935,0.08455391389855654,1.7665130552718002,Moderate,993.02,0.0,2.38,7.4,36.915241635687735,Low Risk,0,29.435461339017255,0,0,1.4019841269841269,Kharif 2,October,Nov To Feb,Feb To March
1239,Tangail,19.4,65.9,Gram,476,33.0,14.8,71,49,0.28217672794734777,0.9865605498554528,0.4768052302842321,24.722788480818405,0.42527937464250354,0.5639996869375599,0.4234039217559383,0.10086236262183496,0.42180179368133525,0.0720831520790192,822.7838359543808,6.0,20.59887744845458,3.2735023782801926,39.22,19.11,41.67,1.2831776800899917,6.29261111436145,Optimal,Loamy,0.25412978404153336,0.2467321418023447,0.141061737888729,0.9708902981715059,Moderate,1132.42,1.0,2.46,3.34,58.372164948453616,Low Risk,0,23.649790250007978,0,0,0.384180790960452,Kharif 2,August,Sep To Oct,Nov
2654,Lalmonirhat,27.4,64.0,Patal,41013,35.0,15.5,64,60,0.40892951449654563,1.249683420861636,0.5307389214067627,25.495581928605294,0.3296906183323962,0.7078053603953581,0.032143541016068575,0.2510090657727843,0.642271340088986,0.3886129860290957,560.9931574761893,6.07,12.871934717914964,1.9997502621418037,32.33,32.65,35.02,1.3126106123503556,6.436771111673046,Optimal,Loamy,0.21765375300925927,0.2762120195511026,0.08757524239689206,1.2690432199409498,Optimal,993.02,0.5,0.94,30.85,36.24160583941606,Moderate Risk,0,29.348293341113003,0,1,15.453278070836474,Kharif 2,August,Sep To Jan,Jan To March
3569,Feni,30.2,64.0,Radish,659,43.0,25.3,64,59,0.383498137267069,1.1911244744077811,0.493721524690222,15.259906885886656,0.35379807823672144,0.5290494124390196,0.16402152080652344,0.22066590040967132,0.27437949211452933,0.36900199805219225,854.8648703110755,5.69,13.767721267021939,1.3855905212546857,27.65,27.86,44.49,1.3160015625222314,9.936356416869057,Optimal,Loamy,0.10542885603104109,0.4136086241566249,0.0639427381412617,3.923106440942956,Optimal,1338.61,34.5,2.36,6.91,44.32483443708609,High Risk,0,27.77015742848244,0,0,0.18464555898010648,Kharif 2,October,Nov To Feb,March
1377,Natore,26.8,76.0,Mashkalai,2613,35.0,26.8,85,76,0.319312553077727,2.2439888412380644,0.46126321090099437,24.491987593497672,0.3565848935849294,0.6551708796382316,0.1044078018510051,0.09404940641092877,0.3985685829761338,-0.02007224921203221,764.9437123025484,6.1,15.202352869580242,1.22955327351665,31.44,26.31,42.25,1.3150611094850373,12.364127034609844,Optimal,Loamy,0.2455040413567907,0.43333098584599744,0.004437647757533405,1.7650666092956007,Optimal,772.89,0.0,2.12,6.59,28.839179104477612,Moderate Risk,0,27.236695337933703,0,0,1.89760348583878,Kharif 2,August,Sep To Oct,Nov
1867,Cumilla,19.8,79.1,Kolmi Shak,0,35.0,10.7,85,75,0.2293531269277399,0.7611196495937369,0.4150461334242015,12.370697451788754,0.3678779980269155,0.49912215058066745,0.1186343669168756,0.0820536252429125,0.23589017188091604,0.17587256908320414,559.31195432012,6.47,19.12167936454766,2.4443800478809363,36.64,24.79,38.57,1.2668429688739933,7.822711276474574,Optimal,Loamy,0.17846059816372445,0.32157447327498884,0.07253444021690177,1.8019354220698507,Optimal,1026.98,1.0,1.24,6.92,51.86767676767677,Low Risk,0,27.422428389924452,0,0,0.0,Kharif 1,March,April To Aug,Sep To Oct
69477,Thakurgaon,26.6,81.1,Ginger,199503,35.0,14.9,98,49,0.3535926427888423,1.2527285223484526,0.39700419808823,25.773413091084596,0.22967472690113194,0.46624195849563743,0.22967472690113194,0.12135292523149586,0.21909667293210988,0.5208672416467663,789.7556219480645,5.82,18.628041438624923,2.4469713783701237,32.82,26.97,40.21,1.2788127493150627,7.612692818267727,Optimal,Loamy,0.32703932745961256,0.23403535945845708,0.05043878452471469,0.7156183975682835,Moderate,82.23,0.0,1.17,1.86,3.0913533834586464,Low Risk,0,25.899363001485245,0,0,2.871497042186623,Rabi,October,Nov To March,March To April
128,Sherpur,30.0,52.1,Patal,389,39.0,24.6,84,49,0.3716008095536882,1.4834741266950737,0.6928349571123449,25.76235724114144,0.5129291176126707,0.5582623102451731,0.17424435212180048,0.24459912897692404,0.5113823670945711,0.5368014503588048,569.6104447637558,6.6,18.58600914373313,1.8975955656492585,26.14,30.23,43.63,1.2917900235310706,9.794504940979857,Optimal,Loamy,0.27631141421636407,0.4462904038471768,0.04368329386946068,1.6151717985045366,Moderate,1091.34,0.0,3.32,34.14,36.378,Low Risk,0,28.521524059516672,0,1,3.0390625,Kharif 2,August,Sep To Jan,Jan To March
27,Gopalganj,20.6,68.6,Guava,30,35.0,4.9,90,47,0.3721055422755318,1.5215204617795832,0.5439272899774443,21.22679900299307,0.3595309749904333,0.43429907249119276,0.10282727827330922,0.15091361986930993,0.31944231471015816,0.39699255560426344,1145.1391117440778,5.67,20.507036388373553,2.1642820745035856,30.91,26.38,42.71,1.3016069779330648,9.475214266179785,Optimal,Loamy,0.24563512909898186,0.2991922579986881,0.013124752710457346,1.218035299332632,Moderate,668.31,42.0,1.75,6.3,32.44223300970873,Low Risk,0,29.627466442798294,0,0,1.1111111111111112,Kharif 1,April,April To May,June
2818,Lalmonirhat,27.5,73.7,Amra,3931,31.0,25.2,90,59,0.3889303677114101,2.154220095528765,0.46748016118872476,25.680355510197252,0.16778233028542508,0.2415716562167019,0.06683422778901865,0.15649241847805753,0.6018141027649333,0.4214372727960132,543.4281883006256,5.61,17.706359726464306,1.568946949756598,32.21,25.37,42.42,1.2804931697179558,11.285505688520075,Optimal,Loamy,0.20446400005994325,0.452658343905455,0.1188507721736948,2.213877962735484,Optimal,1572.26,10.5,2.46,6.12,57.17309090909091,High Risk,1,29.32678247907762,0,0,1.3949609652235628,Kharif 1,June,June To August,August To September
1,Barishal,33.6,80.5,Safeda,26,43.0,19.5,100,49,0.3200518160718417,0.9714033760260429,0.24528188495107275,26.425047686482824,0.16215393649003895,0.16215393649003895,0.14340649061495206,0.06871748632004654,0.403219106139919,-0.00375109896128345,929.6082023748295,5.71,18.680789602481223,1.1350856851906865,32.93,21.83,45.24,1.2652690199526682,16.457603021698738,Optimal,Loamy,0.1847799962230298,0.28812491352374137,0.06051783215990662,1.559286283218526,Moderate,1000.13,46.0,2.71,7.12,29.765773809523807,High Risk,1,30.680304141937963,1,0,26.0,Kharif 1,April,April To May,Jan To March
1,Sunamganj,18.9,59.0,Boro,2,26.0,14.7,90,50,0.26980862228488156,1.1467461670164667,0.4573254073170634,11.357599618983931,0.42650254374081925,0.4477904902445311,0.2503386200563743,0.10484710770448014,0.20142092793282793,0.1832842153537931,790.1664403788476,5.64,30.580442572141322,2.0255355455548565,28.91,25.63,45.46,1.3212134061219205,15.097460342896326,Optimal,Loamy,0.19327381691193668,0.23735456667298999,0.06187853031774641,1.2280740892137412,Moderate,91.4,0.0,1.9,4.03,4.835978835978836,Low Risk,0,24.015297485083412,0,0,2.0,Rabi,November,Dec To March,April
2101,Madaripur,22.0,71.0,Ripe Papaya,2698,22.0,5.7,80,60,0.2565189232917201,0.7938930261790205,0.38268924891009704,15.224023825033946,0.2653404784257026,0.3553888333531718,-0.011282212853420764,0.10712538811960036,0.3583375243418276,-0.041271133567141655,1075.7321281290108,5.67,26.37778925404329,3.1444689801899415,32.58,26.36,41.06,1.2659535447386796,8.388630773660848,Optimal,Loamy,0.18085766148311178,0.17213535986569894,0.08005656440964694,0.9517725622133663,Moderate,668.31,45.0,2.6,6.76,30.37772727272727,High Risk,1,28.736101465617484,1,0,1.2841504045692527,Kharif 1,April,April To May,April To May
511,Meherpur,24.6,83.7,Jhinga,1518,53.0,19.9,95,69,0.2686901163779604,0.8445681485665396,0.14619160305888904,25.20691942694254,0.13457180106023445,0.13457180106023445,0.12654536689342571,0.16142432436962129,0.19607197687195196,0.3731910838779826,1042.902545266718,6.41,20.404370260595677,1.245330022920959,31.5,28.16,40.34,1.3199473121811918,16.384709181536163,Optimal,Loamy,0.19925222673022996,0.2506468438998634,0.02239374028442671,1.2579374796107912,Moderate,424.36,46.0,2.48,7.24,17.25040650406504,High Risk,1,31.93689615139555,1,0,2.9706457925636007,Kharif 1,April,May To June,June To Aug
2184,Brahmanbaria,31.5,76.4,Jute,11919,35.0,19.9,85,49,0.3279926955362249,0.8032853883176723,0.23282278014771968,24.881736432368683,0.21471516693520293,0.21471516693520293,0.09233300753360779,0.1944309572438414,0.2177277179021638,0.3901432508438033,1019.765039651021,6.05,31.465197529058873,2.1860053197984417,36.15,19.08,44.77,1.278608077750996,14.393925414582288,Optimal,Loamy,0.18342295798841413,0.2410870048278854,0.04650216360862454,1.3143774774535781,Moderate,1184.34,46.0,2.49,6.4,37.59809523809523,High Risk,1,28.819644753151106,1,0,5.457417582417582,Kharif 1,March,April To Aug,Sep
193,Magura,26.8,64.8,Kolmi Shak,636,36.0,18.1,81,51,0.2952024249823872,0.8151833923231468,0.3899140382183456,13.899571921658055,0.3331269353480733,0.4055502454178795,0.31675809276744016,0.09921708312159241,0.10408877206479766,0.20530226086533204,840.0230486181954,5.64,20.295945573858962,2.509766704938309,35.32,30.41,34.27,1.2846161703263477,8.086785729495858,Optimal,Loamy,0.18304276140201514,0.2953573835608644,0.013733865003826895,1.6135977260099004,Moderate,558.92,36.5,0.89,6.83,20.855223880597013,High Risk,1,28.830720477275268,0,0,3.295336787564767,Kharif 1,March,April To Aug,Sep To Oct
1096,Chattogram,25.9,63.0,Green Coconut,4261,30.0,9.0,85,42,0.3777121979013087,2.2058303073706638,0.5568618821423265,24.451568057969375,0.3671998875682583,0.6274453342576541,0.15873122202025228,0.19278178175133315,0.6842665156229972,0.3921704185247252,796.7498612454691,6.25,20.464561278822554,1.332017952563337,30.92,26.74,42.34,1.2609365772456032,15.363577675091035,Optimal,Loamy,0.40162633107842505,0.24266342823794887,0.08010384764360608,0.6042019894123035,Optimal,1205.62,1.5,2.32,8.7,46.549034749034746,Moderate Risk,0,26.9823314054852,0,0,3.8877737226277373,Kharif 1,May,June To August,August To September
1875,Munshiganj,26.8,70.0,Kolmi Shak,51035,31.0,1.9,85,70,0.20072309051081666,0.8287637215935441,0.35874424671610267,17.39210775271219,0.26714066425805927,0.32142410033946367,0.26714066425805927,0.10324111851347223,0.24357420226079426,0.02176863667527057,905.5520742112677,5.81,16.56410933623983,1.859351954745443,31.91,19.85,48.24,1.2980906671328618,8.908538963785134,Optimal,Loamy,0.26840165984390274,0.391897845711523,0.04840174101994334,1.460117072075647,Optimal,896.28,43.0,2.5,7.01,33.44328358208955,High Risk,1,27.945382328421683,1,0,27.218666666666667,Kharif 1,March,April To Aug,Sep To Oct
1,Barguna,22.0,80.0,Banana,6,22.0,14.1,85,80,0.29654203709528093,1.3390166535456842,0.3158282970955529,9.642350928653322,0.4320475856607764,0.6037245897563075,0.4320475856607764,0.162753335582159,0.3932421698494184,0.2612211123451597,766.3881809654902,5.7,22.86011056239406,1.6685328389423737,34.02,27.39,38.59,1.2751598325163205,13.700725588885806,Optimal,Loamy,0.28660995120862487,0.3066053873302844,0.05918350078847953,1.069765324048727,Moderate,229.52,0.5,1.25,6.76,10.432727272727274,Low Risk,0,27.628880254927694,0,0,6.0,Rabi,January,Jan To Jan,Jan
1,Rangamati,24.0,65.2,Malta,3,24.0,22.9,89,63,0.41471420881910004,1.423135668868065,0.6482188489861747,25.506207214209713,0.34361195049428495,0.46160672831707916,0.1037837334475563,0.20606215620262933,0.6133121522148077,0.5868635676491969,656.0337258472257,5.69,23.663619619999896,1.6415707969825646,37.86,24.01,38.13,1.3143231451045747,14.415229403140529,Optimal,Loamy,0.3909046993874812,0.27731008611656777,0.0808646954066796,0.7094058642709904,Moderate,1205.62,0.5,1.66,7.75,50.23416666666666,Low Risk,0,28.14491978604944,0,0,3.0,Kharif 1,June,June To August,August To September
1871,Shariatpur,25.7,65.2,Palong Shak,5200,36.0,25.7,95,64,0.33811048705474267,2.1201486838576193,0.5667331669995821,24.8928518993119,0.3310148160191617,0.5635978433039437,0.21481423188334844,0.15254054436853848,0.2802963302645184,0.374533907197648,682.4045570029548,5.78,20.499802649801182,1.649970886594468,27.34,30.33,42.33,1.305437580650109,12.42434203921784,Optimal,Loamy,0.249977618827275,0.27757216886094144,0.03934004101823307,1.110388082593639,Optimal,1311.38,0.5,1.9,8.38,51.02645914396888,Low Risk,0,27.860946503513244,0,0,2.779262426509888,Kharif 2,August,Sep To Jan,Feb
1,Rangamati,25.0,69.0,Ginger,2,25.0,9.2,69,64,0.28978613223259053,2.1418567858258553,0.5002107814161638,25.6120614697692,0.3940724980575336,0.5149111347339052,0.23400651491419,0.1169188297781325,0.3871623717992428,0.255669521320834,619.6720649827525,5.74,15.259455603246451,1.2483510173773302,33.54,26.51,39.95,1.270634419869481,12.223689804254859,Optimal,Loamy,0.1995222383073615,0.3642688751506812,0.015598495373269614,1.8257056368299638,Moderate,98.78,0.5,0.0,7.7,3.9512,Low Risk,0,26.688422844999472,0,0,2.0,Rabi,October,Nov To March,March To April
75632,Jhallokati,24.3,69.4,Kolmi Shak,303064,36.0,24.3,97,60,0.3832476379214001,0.8961923759143253,0.5043306534390956,22.688145981481846,0.24982123134588421,0.24982123134588421,0.10773893626176045,0.137632733239349,0.310969871128627,0.35308183406352434,913.6385162299442,5.64,20.51799852258758,1.4697338828030053,33.77,27.46,38.77,1.2645282238839284,13.960349395671987,Optimal,Loamy,0.41685137786867205,0.31386177902829415,0.07525223004585782,0.7529344886252853,Moderate,656.33,47.0,3.42,6.78,27.009465020576133,High Risk,1,28.135952522567468,1,0,4.007086947323884,Kharif 1,March,April To Aug,Sep To Oct
1,Munshiganj,25.1,70.0,Pumpkin,5,26.0,24.4,78,70,0.3022926059943049,0.83473480056769,0.4370042419890855,11.722163153716867,0.3720122425250111,0.3720122425250111,0.36548865752779264,0.08733701892442994,0.28091602863113296,0.16612374790053733,746.0071384628297,6.41,26.81126865558037,3.1135736392042075,29.09,27.93,42.98,1.293037059263122,8.611091871407613,Optimal,Loamy,0.18988771361649018,0.27232017506818995,0.07564688638758421,1.43411161197183,Moderate,96.21,0.5,1.38,5.54,3.8330677290836648,Low Risk,0,24.224680340018026,0,0,5.0,Rabi,September,Oct To Nov,Nov To Feb
1,Kurigram,21.5,59.5,Sweet Potato,1,26.0,8.6,63,49,0.28715878327658007,0.9459931832803666,0.4772653840724464,10.195943416442752,0.33468595812979296,0.455283634586238,0.27150143441350755,0.08462656014195699,0.21110444026053907,-0.0011905107676106752,805.5246701764972,5.68,13.693073659867395,2.1881443746249913,34.09,24.13,41.78,1.318030612649538,6.257847433953777,Optimal,Loamy,0.25401074599938817,0.2734396614062366,0.11777965006477488,1.0764885569325293,Optimal,82.39,0.5,1.36,5.41,3.832093023255814,Low Risk,0,23.29407999684726,0,0,1.0,Rabi,November,Dec To March,April
1,Khulna,29.1,74.6,Chili,2,35.0,23.4,96,43,0.305440082987502,2.112517530039488,0.6414845941600676,25.13127739873445,0.3832677663371498,0.8755894499615842,0.062126952242040845,0.283235139612367,0.48600151467507907,0.39087065339095656,618.9108386955579,6.37,18.305645704943885,1.431948117438889,28.25,28.24,43.51,1.2756537187091592,12.783735305776615,Optimal,Loamy,0.23499393845054545,0.21543721846039066,0.06172986680083585,0.9167777683156261,Moderate,127.01,15.5,2.08,8.73,4.364604810996563,Low Risk,0,28.16461523484233,0,0,2.0,Rabi,October,Nov To March,March To April
3226,Narsingdi,25.0,69.6,Wheat,6292,41.0,12.1,71,64,0.49686158423100174,1.0355645255132497,0.43831385616641894,25.846763161796538,0.4011686102340778,0.5322677318701395,0.2858876670698863,0.2853101544021932,0.47753328897809383,0.5721122873627196,686.2254387448327,5.64,27.350320054398072,1.419535160720532,37.18,24.85,37.97,1.321180187009037,19.267095885469658,Optimal,Loamy,0.23092433553740055,0.5780560167683166,0.003608130840926621,2.5032269354508743,Moderate,82.23,1.0,1.3,10.9,3.2892,Low Risk,0,28.88614904221199,0,0,1.9504029758214507,Rabi,December,Jan To March,April
1,Patuakhali,27.3,69.4,Onion,0,31.0,24.9,91,60,0.38113036998857874,2.3211719778571234,0.6276977407048181,25.329075615979328,0.4082809742820916,0.5484386521322231,-0.03431573921137695,0.16061483708820218,0.30993440147146095,0.3368346601286852,498.5747040786815,5.63,21.670103786000514,1.4380463271636512,33.11,26.71,40.18,1.3154542426422857,15.06912773021841,Optimal,Loamy,0.44888377368684856,0.39318073126481357,0.047290478190281406,0.8759076498476982,Optimal,270.62,8.0,2.34,4.01,9.912820512820513,Moderate Risk,0,27.67692742765621,0,0,0.0,Rabi,October,Nov To March,March To April
1,Khulna,25.0,75.1,Rape & Mustard,3,30.0,23.1,90,64,0.34758351760353007,0.8827728845747564,0.1584845547713799,24.37479510789841,0.4855368501321862,0.5270639997860342,0.11584512223764819,0.1618848282969685,0.5350171688477403,0.45310336233833426,426.15608140091155,5.84,14.222489938789364,1.1326305345801733,32.62,24.74,42.64,1.2680422146232604,12.557042658276158,Optimal,Loamy,0.16913899758100207,0.34915905812569015,0.03008344174631051,2.0643320766902087,Moderate,1080.92,20.0,2.44,6.97,43.2368,High Risk,0,30.521579826425395,0,0,3.0,Kharif 2,October,Nov To Feb,Feb To April
2511,Panchagar,25.4,68.0,Lemon,927,42.0,14.6,68,47,0.34168078781521666,1.2467768695031762,0.4876901183051737,15.908413041246838,0.3588069804133715,0.5034491821837512,0.09567212736624162,0.09143628218928951,0.6506259608831034,0.16161872500193525,812.8596639294987,6.15,18.29653204227253,1.4864946500624203,29.19,23.38,47.43,1.2796448318476037,12.308508504557503,Optimal,Loamy,0.23278041857788748,0.20605876352670136,0.12067936046016717,0.8852066027957366,Optimal,64.71,0.0,2.03,7.17,2.5476377952755906,Low Risk,0,24.910185180051787,0,0,0.36917562724014336,Rabi,January,Jan To Jan,Jan
1,Sherpur,28.6,65.0,Lentil,2,30.0,24.7,77,65,0.42659019833937245,1.6837278234608795,0.6196779766279628,25.738529466890945,0.4548501307306757,0.6344640650745114,0.09322787233732566,0.24503649051686346,0.5232514608135355,0.4886839854357344,643.2498985861998,5.64,25.424590845857363,2.0443734352214413,32.43,23.47,44.1,1.3096949869579204,12.436373124317885,Optimal,Loamy,0.330174276263852,0.42858894168043904,0.07892809590206386,1.298068845732673,Moderate,1091.34,1.0,2.02,23.1,38.15874125874125,Low Risk,0,28.30778247180307,0,1,2.0,Kharif 2,October,Nov To Feb,Feb To March
3248,Dhaka,19.8,62.1,Chili,11171,27.0,14.7,70,50,0.2973879546573692,0.7767511298079026,0.35569140945774824,8.03149565780712,0.4216959132945106,0.4216959132945106,0.3031895970981932,0.07992311713620706,0.24948347389896547,0.1783641384338567,789.0173431987481,6.1,21.062775867711977,2.0806573421813233,28.75,32.17,39.08,1.2845199638418607,10.12313533838789,Optimal,Loamy,0.1739025755751153,0.2380714224724716,0.08290558186566514,1.3689930795167509,Moderate,82.23,0.5,0.96,6.86,4.153030303030303,Low Risk,0,24.175648070868014,0,0,3.439347290640394,Rabi,October,Nov To March,March To April
